x,y,z,conf
-642.1337996776193,30,191.21763336989372,230.0
-641.4446022859054,30,175.4246909596157,230.0
-641.3426333813661,30,160.00195813631348,230.0
-642.8243507291216,30,145.1132458105849,230.0
-642.0015040011438,30,129.842477103101,230.0
-640.8189792571804,30,114.6823256817951,232.0
-640.2694098245291,30,99.7952045087795,230.0
-640.367185366395,30,85.12266387937484,228.0
-642.117874775895,30,70.71516734964358,230.0
-639.5596588539072,30,55.92354393878996,230.0
-640.6545863188942,30,41.541557849538165,230.0
-641.4226924789992,30,27.22002154648509,230.0
-639.8706823074134,30,12.865066010140753,230.0
-462.2617122639981,40,445.5088207597652,228.0
-463.9822458614437,40,427.64643752213203,228.0
-466.6408698753972,40,411.254542299453,222.0
-476.40592744869315,40,401.45534283622453,222.0
-477.508593635497,40,384.3885313120694,228.0
-488.39609448124634,40,375.4001263924475,224.0
-492.6688547841902,40,361.38400563062345,226.0
-503.1157652147445,40,351.95244961838546,206.0
-511.722158295857,40,341.12377916092254,226.0
-515.0296621432834,40,326.87068867149173,228.0
-641.9596287856867,40,368.08672213127073,228.0
-644.7904004036508,40,350.7154680753327,230.0
-644.5005541541346,40,332.0301728683906,230.0
-644.5998162883111,40,313.9746436275954,230.0
-643.2754154382148,41,295.7376200161085,230.0
-642.3620551007862,41,278.1564131324219,230.0
-641.9145964685891,41,261.1410554481396,230.0
-642.8999809635152,41,244.99717238595193,230.0
-642.5448683283141,41,228.6046635240617,230.0
-640.8319252121823,41,212.03642052451255,230.0
-640.6153042428209,41,196.24482660666004,230.0
-640.9779744206,41,180.8403613899965,230.0
-640.9741833807205,41,165.5176614123654,230.0
-641.5813332818922,41,150.51376277347433,232.0
-640.8611702109348,41,135.35863665046003,230.0
-640.768939482684,41,120.49550279672853,230.0
-642.3140609094696,41,105.98890110755072,230.0
-640.5626523450785,41,91.04113587075992,230.0
-639.4588919183391,41,76.34347088369765,228.0
-640.0103477935365,41,61.933470088444956,230.0
-640.2376371322725,41,47.53701714752902,230.0
-641.1403031010435,41,33.213126012195026,230.0
-641.7225441081476,41,18.87263583515674,230.0
-639.9841187937027,41,4.5086241635066635,230.0
-450.6980912431958,51,447.321171586747,228.0
-457.6974444820673,51,434.36626171306744,228.0
-459.9006385409413,51,417.2917476653887,222.0
-465.3496698734798,51,403.6157637514216,224.0
-474.2683747633821,51,393.09732726043836,224.0
-475.1092921936682,51,376.17437508585255,228.0
-486.6020832931355,51,367.8565107956912,228.0
-494.71495775892015,51,356.871280113138,218.0
-513.2906032526737,51,353.07471817238104,220.0
-510.1929213819845,51,334.36982963735863,228.0
-515.7818705436257,52,321.9208940384555,228.0
-613.1208705054223,52,363.9392781092378,224.0
-644.6002113082178,52,363.4426606514443,230.0
-643.7233356683411,52,344.26772592856327,230.0
-642.3163217431095,52,325.31483646216054,228.0
-643.0945517267152,52,307.8934840808022,228.0
-641.5957261774034,52,289.7773699771781,230.0
-642.3738309439353,52,273.05651671112423,228.0
-643.6568708324958,52,256.81672965389134,230.0
-640.79013442573,52,239.2571913708234,230.0
-642.1865757647076,52,223.59875202603288,230.0
-641.3022772321941,52,207.38222975173662,230.0
-641.9423382015334,52,191.8594131762841,230.0
-641.2465740085116,52,176.14718652974938,230.0
-641.1415729522324,52,160.80573196356272,232.0
-640.6731257787551,52,145.55736293599,230.0
-641.8050593116816,52,130.81003723693692,230.0
-640.6307025224671,52,115.72943871621533,230.0
-640.0926580151397,52,100.9226890006075,230.0
-640.2053214346043,52,86.33160722942087,230.0
-641.9740757777453,52,72.00893020528643,230.0
-639.4384037996289,52,57.29334818443319,230.0
-640.5586825396355,52,42.99504882060827,230.0
-640.3602792341735,52,28.630626593411336,230.0
-641.8372875283143,53,14.453246635135542,230.0
-639.9999863853636,53,0.13201035703296443,230.0
-444.0220621238101,63,435.5782459528016,220.0
-451.3794641791874,63,423.5771232223356,222.0
-454.7031304128533,63,408.1250582759551,226.0
-465.1546960895081,63,399.24943169136424,226.0
-466.225435918095,63,382.4171059236005,226.0
-478.64691135423016,63,374.9148359975312,228.0
-482.15469504436663,63,360.45922105929526,228.0
-512.7678374630087,63,348.52423855954345,220.0
-510.4050219005744,63,330.3796507333255,228.0
-518.5598832523721,63,319.3378265744387,226.0
-637.812551091128,63,373.2507865639768,224.0
-642.5512664764857,63,356.86533867758055,230.0
-644.2225890769947,63,339.0593690239713,230.0
-643.6307816091966,63,320.4690577343385,230.0
-643.4376674896254,63,302.5044926203745,230.0
-643.684554906118,64,285.10733728775347,230.0
-643.3882369186582,64,268.06823122985037,230.0
-641.7245604692691,64,250.81983272963768,228.0
-642.4336594265164,64,234.80841815372514,232.0
-642.7505402798081,64,218.8897964045259,230.0
-641.7261556162862,64,202.7721410794443,232.0
-640.3058491662157,64,186.80851030809964,230.0
-642.3597866777385,64,172.04332146099216,230.0
-642.1318197702572,64,156.80473857169605,230.0
-641.5458310016364,64,141.66138049736708,230.0
-642.5679818568743,64,127.0094039525561,230.0
-641.2866268141975,64,112.03777161862938,230.0
-640.6463305901682,64,97.34618175025061,230.0
-640.681439090905,64,82.72420204756855,230.0
-640.383975728352,64,68.14956808630215,230.0
-639.7560804812734,64,53.62981901179978,230.0
-640.7963138868755,64,39.294835652956884,228.0
-639.5168941818737,64,24.862462789720308,230.0
-639.9132030961889,64,10.540042845057458,230.0
-441.43141406948797,74,422.44444211353084,226.0
-447.1017406497159,74,409.06727259461144,226.0
-456.15971552557824,74,398.9414918651901,228.0
-461.9191871789854,74,386.0500803210711,226.0
-466.54999263566083,74,372.4783273851847,228.0
-476.37340342108797,74,363.1382388471495,226.0
-483.58572842316767,74,351.77953787199493,224.0
-507.2101377221632,74,335.2638903787049,226.0
-514.5985070765789,74,323.80916681674756,228.0
-643.2812091546026,75,365.77217765788646,230.0
-644.2339081176316,75,347.5437693751435,230.0
-643.8066620655001,75,329.001492215581,228.0
-642.876901034855,75,310.65300596617647,230.0
-642.3629591313696,75,292.92631963685045,230.0
-642.3007079280341,75,275.7730962134384,230.0
-642.7236030762449,75,259.14353175159425,228.0
-642.7270769849467,75,242.63327164753466,230.0
-641.3734864420503,75,225.92045256941464,230.0
-643.3989615487139,75,210.634223900193,230.0
-641.2348264966485,75,194.21096078186008,230.0
-641.5599584072938,75,178.76470504109972,230.0
-640.5685885998777,75,163.07324519724477,230.0
-640.1728554208173,75,147.7420562411304,232.0
-641.3719669552513,75,132.91726751612086,230.0
-640.2620987420453,75,117.75162382927648,230.0
-639.7838702935722,75,102.86204019062409,230.0
-639.9519511815113,75,88.19013651750724,230.0
-640.7782023710362,75,73.67696632016994,230.0
-640.2801174850189,75,59.079363176749965,228.0
-640.448176585565,75,44.610907951139076,230.0
-641.2887385311683,75,30.211816117255587,230.0
-640.8059118249647,75,15.77286816579351,230.0
-639.9985963234427,76,1.3404118855806788,228.0
-435.63177916918954,86,416.9339911519405,226.0
-441.1545708704059,86,403.716044516623,226.0
-450.8217128901738,86,394.4119460497738,226.0
-455.69005460057684,86,381.0283114653336,228.0
-463.3124713007536,86,370.1223499563197,226.0
-472.259835030851,86,360.2868970926274,228.0
-483.4908243870387,86,351.9099639588821,222.0
-507.19417862369954,86,335.2880331449824,226.0
-513.7726441577308,86,323.2439792404085,228.0
-643.4610420533704,86,365.4557255805286,230.0
-642.726501995787,86,346.1251849147351,230.0
-643.2338836461142,86,327.9240322537174,230.0
-643.2510387668306,86,309.87755827970744,230.0
-643.6956956367029,86,292.41212597767054,230.0
-642.7636117771917,86,274.6924450638197,230.0
-643.1257758967829,86,258.14382885740446,230.0
-641.2428366621274,86,240.89961483885406,230.0
-641.7454110640851,86,224.86179617309037,230.0
-640.9029502993577,86,208.61305878966198,230.0
-641.5728117392257,86,193.09149964983993,230.0
-640.9072141195793,86,177.377966189377,230.0
-640.8316667170812,86,162.0363383090585,232.0
-640.3924951558976,86,146.78709802977846,230.0
-641.552739418176,86,132.04197266412686,230.0
-640.407337446148,86,116.95914733416834,230.0
-641.8727137972145,86,102.46667400964661,228.0
-641.0291684045433,86,87.69609600535112,230.0
-639.8602750557224,86,72.90286966653204,232.0
-639.3466937118513,86,58.307848868949215,230.0
-640.4966326690158,86,43.909720332198866,230.0
-640.3234216461901,86,29.44343205734345,230.0
-639.8240260801679,86,15.007186630565336,230.0
-639.9997099840983,86,0.6092784832103519,230.0
-428.8840253061056,96,421.0219624167268,226.0
-435.26559111910706,96,408.59866028626953,228.0
-443.578103327548,96,398.0633947606025,228.0
-448.6011667878137,96,384.7570573187867,228.0
-454.02585715555193,96,372.06117915494264,230.0
-467.77069112088094,96,366.096408789124,228.0
-471.86020149876276,96,352.51801406672394,230.0
-500.43230285188656,96,339.9889855015273,218.0
-511.291754331113,96,330.85002939853706,226.0
-521.9913583273283,96,321.39387335727287,228.0
-639.9116901042936,96,355.43920558636546,228.0
-642.3829887838765,97,338.2603963237405,230.0
-642.6543428896078,97,320.1865012225318,230.0
-643.3464434448553,97,302.69845342660034,230.0
-643.5804671192005,97,285.3422196987884,228.0
-643.3627139672475,97,268.12948043193165,230.0
-641.7683270141272,97,250.70782684529078,230.0
-642.5379133331937,97,234.52298379780456,228.0
-641.9598199883278,97,218.1091229649822,230.0
-641.9253183241525,97,202.14075713332892,230.0
-642.4601619652827,97,186.56350202422425,230.0
-641.654749658185,97,170.80744199563426,230.0
-640.4681695856872,97,155.18222755057838,230.0
-640.8441781813859,97,140.19536116086036,230.0
-640.8876160091,97,125.18811303862819,230.0
-641.5672340135608,97,110.41958268436339,230.0
-640.9187061196299,97,95.53644407208958,228.0
-640.9189354409842,97,80.86357766754813,230.0
-640.5844115517563,97,66.23904948661439,232.0
-639.9173090150255,97,51.670471480027516,230.0
-640.9165998503635,97,37.281524060170284,230.0
-640.5930219928683,97,22.838129828086146,230.0
-639.9445030326932,97,8.428110003983743,230.0
-428.2686804506739,108,411.60896169184474,226.0
-435.1412648313761,108,399.91634080261116,228.0
-441.7063632753865,108,388.1230328671983,230.0
-448.7286765067782,108,376.8800537047234,230.0
-456.249851516724,108,366.14351420033006,228.0
-464.3094003586284,108,355.86764497297435,228.0
-474.5587761605237,108,347.18578307446,228.0
-498.5916190945487,108,347.9517170078005,228.0
-509.2097515711437,108,337.6779958849171,224.0
-517.5128717379234,108,326.68704838969,228.0
-534.1526391689459,108,320.6399196432812,220.0
-562.0706989363525,108,320.4458291150006,226.0
-643.5454522548911,108,329.51214072025897,230.0
-642.6845463340289,108,311.0507577605678,230.0
-644.052114904944,108,294.04229846481053,230.0
-642.2262995408666,108,275.9463356851203,230.0
-641.7715142741932,108,258.83068493941937,232.0
-641.8107396549573,108,242.229177564464,232.0
-641.4308193119286,108,225.7576223227645,230.0
-641.4148710466105,109,210.26641006175947,230.0
-641.1947537021929,109,194.34322171041683,230.0
-641.5486115417842,109,178.8054222578523,230.0
-640.5608256058769,109,163.10373600600778,230.0
-640.1681667615364,109,147.76237093784607,230.0
-641.3698579254723,109,132.9274439108022,230.0
-641.2456042700668,109,117.93250189967505,232.0
-639.7855022869271,109,102.85188896400636,230.0
-640.9453914467152,109,88.30631451497126,228.0
-641.7751686739364,109,73.76064583190971,228.0
-640.2838657569741,109,59.03872670802701,230.0
-640.4517136939062,109,44.56009904094509,230.0
-641.2925682424955,109,30.130415147227193,230.0
-641.8066103534276,109,15.756741625207978,230.0
-639.998531794948,109,1.3708757459978116,230.0
-423.06608348573985,119,412.6694670120834,226.0
-429.24745104946,119,400.39433783152015,228.0
-438.0782920814736,119,390.71269496521234,228.0
-442.1249796949335,119,376.94363282824486,232.0
-449.6596810936103,119,366.3416045152293,230.0
-459.4057232229682,119,357.3099235537428,230.0
-467.3663720664646,119,346.8323431593874,228.0
-487.3326477491121,119,344.8418339439689,226.0
-516.7297205992845,119,331.6419693726736,226.0
-529.2168697114772,119,323.00078144299493,224.0
-550.2261815386569,119,318.9782894640152,226.0
-562.5545338492011,119,309.3483415919795,204.0
-636.810642465966,119,331.6567587764247,224.0
-644.1459804004186,119,317.17496107666443,230.0
-642.9899657752384,119,298.7388557124062,230.0
-643.0902729651741,120,281.49405112289276,230.0
-642.7190594060586,120,264.45644381673,228.0
-642.844332642321,120,247.9358061871034,230.0
-643.4962472853925,120,231.88052900064042,230.0
-642.8062492743957,120,215.60177618420366,230.0
-640.7583680971217,120,199.17257269391678,230.0
-642.1461793548091,120,184.0442456042064,230.0
-642.2122864637083,120,168.69907858389706,230.0
-640.9428051308537,120,153.21005368771515,230.0
-641.2595189338255,120,138.28314928710157,228.0
-640.2488149791678,120,123.22927784325977,230.0
-640.859546422538,120,108.62339416119755,230.0
-640.1578250872572,120,93.84539935208713,230.0
-641.1171249743961,120,79.27693273938219,228.0
-640.7505056273119,120,64.61261129488713,230.0
-640.0495955450571,120,50.00515216064101,230.0
-641.0137001509321,120,35.57297034000605,230.0
-639.6535044546108,120,21.05692852567198,230.0
-639.9655435172972,120,6.641017287308517,230.0
-419.3874990117933,131,419.2411307024075,224.0
-422.1872051865944,131,403.5021236334853,230.0
-431.8774362952685,131,394.5971110120122,228.0
-436.1078091973174,131,380.85558779820497,230.0
-442.24452210698723,131,369.0471279746836,230.0
-450.4179525558655,131,359.025999079986,230.0
-458.36435486317316,131,348.82390713778074,230.0
-495.7583033051633,131,343.2676866586567,228.0
-508.3478677644938,131,335.35569972686125,210.0
-522.523305258926,131,328.11338811649733,224.0
-536.6263839251621,131,320.40150448367814,218.0
-552.3481168293624,131,313.26754992347526,228.0
-558.3322934093527,131,300.36819095279134,212.0
-644.2081326343113,131,328.2146886533472,230.0
-642.3746740577858,131,309.3925954659442,230.0
-641.8470125617145,131,291.646039687842,230.0
-642.6894948601365,131,274.8658094351178,230.0
-643.1052945104356,131,258.1948492372494,230.0
-642.1636449186253,131,241.29204948531918,230.0
-643.6221619610169,131,225.55379099590994,230.0
-640.8963300044124,131,208.63339662401907,230.0
-641.569747947171,131,193.10167922367603,230.0
-640.9072141195793,131,177.377966189377,230.0
-640.8316667170812,132,162.0363383090585,230.0
-642.3699612186781,132,147.11163422351757,230.0
-641.6029743674444,132,131.79766038457797,230.0
-640.4740398790685,132,116.59332845830174,230.0
-639.975333561816,132,101.66401739279375,230.0
-641.1123643978327,132,87.0857980167867,230.0
-639.9305354389472,132,72.28353763356029,230.0
-640.4006160877084,132,57.758557067187546,230.0
-640.5415774833264,132,43.249133114684966,230.0
-641.3533528432506,132,28.807582278297776,230.0
-639.8400724658277,132,14.306700071097367,230.0
-416.3460934277443,142,406.6693134322481,230.0
-424.61460096150597,142,396.5645478989531,230.0
-429.6560129088202,142,383.6296528832146,230.0
-434.33298844874724,142,370.6694688603047,230.0
-442.5219320966932,142,360.8536262993759,230.0
-450.48908671917144,142,350.85692632029776,230.0
-459.8354695967858,142,341.87766949700523,230.0
-482.03910505334903,142,341.9346446316406,228.0
-502.0685526256338,142,339.3569926558184,228.0
-517.1756377994434,142,332.7977759341835,226.0
-526.2681497973954,142,322.0727161819613,226.0
-539.4618001105912,142,313.6191419882412,214.0
-551.6633806011196,142,304.24909942963563,202.0
-643.7428617755947,142,317.99233939352615,230.0
-642.6054965781274,142,299.5649775383936,230.0
-642.7996174881059,142,282.1571401845871,230.0
-642.538480437341,142,264.89488699722517,230.0
-642.7616849415691,142,248.14998765076533,230.0
-643.4410416240484,143,232.0336741806234,230.0
-642.7754548588863,143,215.6935665033888,230.0
-642.658719526414,143,199.79682233877,228.0
-643.1162489020306,143,184.28914888886274,230.0
-642.2363700878004,143,168.60736916411992,230.0
-641.9519052872719,143,153.28976253501583,230.0
-641.3055591737026,143,138.06947444277665,232.0
-641.283605113906,143,123.14356585754625,230.0
-641.9023587771737,143,108.45442266823684,230.0
-641.1963752488467,143,93.65472955350502,230.0
-641.1435043971634,143,79.06330861609858,230.0
-640.7597257535872,143,64.52111167817719,230.0
-640.0472145802852,143,50.03561839348436,228.0
-641.0086138069697,143,35.664506519326835,230.0
-640.6479255430833,143,21.242304426404296,230.0
-639.963295210515,143,6.854252935175702,230.0
-416.7406925290022,153,399.0691609112983,230.0
-424.80755559830794,153,388.9916974777104,230.0
-428.87649807056266,153,375.4529922676482,232.0
-434.9018402126739,153,363.79855604390445,230.0
-443.7461529599338,153,354.5607870778423,230.0
-453.98466995635295,153,346.32198810445357,228.0
-488.79919717755706,153,339.264417289193,226.0
-520.4711852696578,153,327.6198182405906,224.0
-528.5579431156563,153,316.358184293289,224.0
-547.70278903578,153,311.32242913485675,228.0
-556.3190038124454,153,299.88858930797676,206.0
-643.0777193073278,153,328.2301737051086,228.0
-642.4139410243272,154,309.3110544057426,230.0
-640.9827919586314,154,291.1306586619104,230.0
-641.8223013471278,154,274.35038453313064,230.0
-643.1626321919888,154,258.05198807967446,230.0
-644.0972558336472,154,241.83201820181975,230.0
-641.7989098704946,154,224.70905475535415,228.0
-641.9134868540439,154,208.73925216614933,232.0
-641.6371140610099,154,192.87771737413965,230.0
-640.9747130211974,154,177.13389643824107,230.0
-640.9010241154247,154,161.76179180449205,230.0
-640.4622931000894,154,146.4822552972723,230.0
-641.6217884875704,154,131.70603835060683,230.0
-640.4277409141957,154,116.84737338742246,230.0
-639.9252511242566,154,101.97878688019901,230.0
-640.0703079627137,154,87.32697672836741,230.0
-639.881069970593,154,72.72012302856143,230.0
-641.3514045730116,154,58.34702950643888,228.0
-640.5035915994048,154,43.80809455183953,228.0
-639.3272728888495,154,29.336634784968414,230.0
-639.8245019849586,154,14.98688292139729,230.0
-639.9996903274665,154,0.6295877595383577,230.0
-410.6422139389179,164,401.0598111645494,232.0
-423.2093628329617,164,395.1390074524642,230.0
-423.032502752189,164,377.5347687501367,232.0
-429.8912542551293,164,366.6312991480021,230.0
-437.24962378411914,164,356.2425669409066,232.0
-449.88346398068575,164,350.00695541194466,230.0
-448.8066957038913,164,333.246980318434,228.0
-477.4029416186897,164,338.0997357789886,228.0
-494.8294681676974,164,333.9952057034258,228.0
-511.46650084073747,164,328.73396313391765,226.0
-521.2415372518401,164,318.79187543495925,224.0
-532.5750944700334,164,309.5476841299819,226.0
-643.5914248537151,164,318.2987242430682,228.0
-642.4057242723613,164,299.9931422917911,230.0
-642.5576299048076,164,282.7077859754065,230.0
-642.2607308999401,164,265.56760635264754,230.0
-641.521638829111,164,248.5839635093376,230.0
-642.2278560061646,164,232.44866308440024,228.0
-642.5354953580916,164,216.40734092200267,230.0
-640.5399305174961,164,199.87395381249948,230.0
-640.0398467910318,165,184.1330891494315,230.0
-642.0809347802192,165,169.19832502646096,230.0
-641.8300936919502,165,153.79899489717914,230.0
-641.2134075002136,165,138.4968087789934,230.0
-640.2351243971018,165,123.30038721848169,230.0
-640.8716068798724,165,108.55221552419083,230.0
-640.1801421093976,165,93.69303948955559,230.0
-641.1309516445256,165,79.1650354852766,228.0
-639.7627126273527,165,64.44122540494779,228.0
-640.051975059637,165,49.97468581449852,230.0
-641.0131356471016,165,35.58314106245333,230.0
-641.6507439040591,165,21.173635667205566,228.0
-639.9660683562117,165,6.5902467854012245,230.0
-407.4351556770131,175,402.89650521994866,232.0
-418.52584825164314,175,395.74248488789095,230.0
-419.1141625714113,175,378.90410228983353,230.0
-425.9721757877314,175,368.1259369491181,232.0
-432.55848905575635,175,357.2312326012398,230.0
-444.36704062250874,175,350.56231002261734,230.0
-441.70351553385336,175,332.72662106455346,230.0
-466.1625158175139,175,334.9156742326135,224.0
-486.81167509084247,175,333.33825612318793,228.0
-503.43249278046187,175,328.2631950323554,214.0
-516.6686609020134,175,320.4957017523329,228.0
-522.916002260236,175,308.23344169666734,224.0
-550.6916780659684,175,308.05790966778926,224.0
-641.8138952066789,175,321.8678671747619,230.0
-644.4028175280895,175,305.14588111567207,230.0
-642.9131865269231,175,286.8425257694503,230.0
-642.7740772543049,175,269.53754026086415,230.0
-644.0258594854303,176,253.16929575691609,230.0
-641.9966553700625,176,236.00062392640658,230.0
-641.4179915907073,176,219.69742844135268,230.0
-642.3404750174187,176,204.14385651886974,230.0
-641.9306965455611,176,188.37723013286598,230.0
-642.1052209061567,176,172.99099769946346,230.0
-640.94362858459,176,157.45242131138912,230.0
-640.3870386865908,176,142.26890272374655,230.0
-640.4548093357861,176,127.38381843335463,230.0
-641.1635838560773,176,112.73978329246042,230.0
-641.5387616452336,176,98.12755630657502,230.0
-640.5904889099777,176,83.42556873090963,230.0
-640.3057039873181,176,68.88109640028267,230.0
-639.7055956223813,176,54.22869101697306,230.0
-640.7674632887658,176,39.76251992115295,230.0
-641.5022379030635,176,25.276051221686494,228.0
-639.9098261775159,176,10.743107625886141,230.0
-404.8902895707381,186,402.6224700775204,230.0
-415.22624359717776,186,394.86221220595064,230.0
-417.3506275063821,187,379.3605853538676,230.0
-422.7597565416012,187,367.2522134022967,228.0
-430.9148272984377,187,357.64844696203795,230.0
-439.6354422186535,187,348.48483172902803,228.0
-440.98450971889724,187,333.6789807404473,232.0
-477.7898129104766,187,328.8113359952357,230.0
-493.4293619311726,187,323.4616898246157,230.0
-506.52049359563637,187,315.98416031129295,224.0
-518.661802879434,187,307.5693974274018,228.0
-529.8068830955349,187,298.27615832411783,226.0
-642.6617892855303,187,324.6318292963903,228.0
-643.4702345365646,187,307.1075662784273,228.0
-641.9951225177856,187,288.8914375044258,230.0
-642.7933211781273,187,272.06753986610187,230.0
-641.3036714923463,187,254.61657630727169,230.0
-642.1706614535175,187,238.41527125658658,230.0
-642.6358370073633,187,222.30425320682818,230.0
-641.7515543822542,187,205.9877240224782,230.0
-641.4202469623813,187,190.10803977401315,230.0
-641.6667573655654,187,174.61034474497933,230.0
-641.5426861514694,187,159.19793291860674,230.0
-640.0762720531127,187,143.6605929076922,230.0
-640.1620920431347,188,128.84679239685073,230.0
-640.9369138634227,188,114.02136837992957,230.0
-640.3814258884838,188,99.07385819191808,230.0
-640.4707043791273,188,84.34024443944057,230.0
-640.2221772469245,188,69.65316763225952,230.0
-639.6379924670644,188,55.02034707909094,228.0
-640.7164753263278,188,40.575833268181235,230.0
-640.4696366048358,188,26.06999400209978,230.0
-639.8949394503576,188,11.595967653590868,230.0
-413.9396972081846,198,396.21071044987724,232.0
-413.86506317056393,198,378.7303915542363,230.0
-419.9932801139813,198,367.38215070835827,230.0
-428.1235842656409,198,357.87455427222073,230.0
-435.2572756815869,198,347.5630935042487,230.0
-440.553776532485,198,335.8993450171722,230.0
-450.39898988674514,198,327.70375327267715,228.0
-470.77778310708374,198,326.6454942790113,230.0
-487.1580255454271,198,322.07616823770275,230.0
-510.5098295091488,198,305.6218479993533,226.0
-520.7006640685987,198,296.09427289044334,228.0
-643.8588554093953,198,328.89933765652876,230.0
-642.9557445766437,198,310.4897913231506,230.0
-643.3751778929246,198,293.1166669966885,230.0
-642.423161045648,198,275.48771688065744,230.0
-642.8633085161671,198,258.79676691111774,230.0
-642.8809384190553,198,242.22530631095276,230.0
-641.5382070187338,198,225.452276402764,230.0
-641.6712811680479,198,209.4826172362662,230.0
-641.4378521057185,199,193.5393548764754,230.0
-641.7835294233349,199,177.96039267468296,230.0
-640.785363112355,199,162.21935279419446,230.0
-640.3808480581295,199,146.83790192028394,230.0
-641.5694947383203,199,131.9605373633211,230.0
-640.446272592626,199,116.74575761975987,230.0
-639.9527348585997,199,101.80617440508584,228.0
-640.1035155892409,199,87.08323219939852,230.0
-639.9167610862704,199,72.40537881164013,230.0
-640.3905255639802,199,57.87032717973255,230.0
-640.5347072407994,199,43.350764929159965,230.0
-639.3512599037787,199,28.809138471166076,230.0
-641.8372875283143,199,14.453246635135542,230.0
-639.9999842102442,199,0.14216499972057098,230.0
-409.888693239834,209,400.40012381883855,230.0
-410.6739718575209,209,383.65464787849,228.0
-416.14080031285715,209,371.740278036931,230.0
-421.2820306299355,209,359.77416620474304,230.0
-431.5211686592341,209,352.190972341667,230.0
-439.28085761587573,210,342.46361577875786,230.0
-445.29578533985307,210,331.26524652997256,230.0
