,x,y,z,conf
241,-139.86,29,-639.894,230.0
242,-154.468,29,-638.583,230.0
243,-169.6,29,-638.872,230.0
244,-184.82,29,-638.801,230.0
245,-200.119,29,-638.368,230.0
246,-215.81,29,-638.516,232.0
247,-231.604,29,-638.279,230.0
248,-247.493,29,-637.655,232.0
249,-263.467,29,-636.637,230.0
250,-279.919,29,-636.137,230.0
251,-297.746,29,-637.937,230.0
252,-314.027,29,-635.664,232.0
253,-332.182,29,-636.537,230.0
254,-349.564,29,-635.162,230.0
255,-368.55,29,-635.921,230.0
256,-387.738,29,-636.148,230.0
257,-406.037,29,-634.148,230.0
258,-426.107,29,-634.136,228.0
259,-446.949,29,-634.36,230.0
260,-467.413,29,-633.162,230.0
261,-413.958,30,-104.727,228.0
262,-410.331,30,-94.177,228.0
263,-409.381,30,-84.447,228.0
264,-408.202,30,-74.805,222.0
265,385.493,35,-643.347,228.0
266,366.191,35,-643.043,230.0
267,347.114,35,-642.193,228.0
268,329.624,35,-643.488,228.0
269,310.941,35,-641.627,230.0
270,294.168,35,-642.895,230.0
271,276.7,35,-641.902,230.0
272,260.173,35,-642.307,230.0
273,244.12,35,-643.234,232.0
274,227.819,35,-642.824,230.0
275,211.345,35,-641.06,230.0
276,195.937,35,-641.755,232.0
277,180.603,35,-642.084,232.0
278,164.831,36,-640.119,230.0
279,150.168,36,-641.662,230.0
280,135.104,36,-640.915,230.0
281,120.333,36,-640.8,228.0
282,105.958,36,-642.319,230.0
283,91.294,36,-641.537,230.0
284,76.835,36,-641.414,230.0
285,62.523,36,-641.962,230.0
286,48.075,36,-640.197,230.0
287,33.895,36,-641.105,228.0
288,19.697,36,-641.698,230.0
289,5.473,36,-639.977,230.0
290,-8.628,37,-641.942,230.0
291,-22.843,37,-641.593,230.0
292,-37.048,37,-640.93,230.0
293,-51.234,37,-639.952,230.0
294,-65.599,37,-640.65,230.0
295,-79.772,37,-639.04,230.0
296,-94.343,37,-640.085,232.0
297,-108.664,37,-638.824,232.0
298,-123.544,37,-640.188,228.0
299,-138.326,37,-640.227,232.0
300,-153.17,37,-639.924,230.0
301,-168.069,37,-639.276,232.0
302,-183.41,37,-639.207,232.0
303,-198.69,37,-638.814,232.0
304,-214.36,37,-639.004,230.0
305,-230.474,37,-639.751,230.0
306,-246.005,37,-638.23,232.0
307,-261.961,37,-637.258,230.0
308,-278.394,37,-636.806,232.0
309,-296.196,37,-638.658,230.0
310,-312.452,37,-636.439,230.0
311,-330.595,37,-637.362,230.0
312,-347.97,37,-636.036,228.0
313,-366.944,37,-636.849,230.0
314,-384.487,37,-634.613,230.0
315,-403.747,37,-634.423,230.0
316,-423.739,37,-634.519,230.0
317,-442.207,37,-631.58,230.0
318,-463.116,37,-631.358,232.0
319,-454.803,37,-232.971,218.0
320,-451.78,37,-218.859,218.0
321,-447.448,37,-204.583,220.0
322,-444.546,37,-191.402,222.0
323,-438.502,37,-177.328,224.0
324,-434.861,37,-164.683,224.0
325,-430.879,37,-152.29,220.0
326,-426.564,37,-140.157,218.0
327,387.672,43,-643.204,226.0
328,367.801,43,-642.123,228.0
329,349.607,43,-643.117,228.0
330,331.094,43,-642.733,222.0
331,312.335,43,-640.949,218.0
332,295.432,43,-642.315,228.0
333,278.054,43,-641.317,230.0
334,261.62,43,-641.72,230.0
335,245.66,43,-642.647,230.0
336,229.451,43,-642.243,228.0
337,213.379,43,-641.44,232.0
338,198.338,43,-643.11,230.0
339,182.78,43,-642.507,232.0
340,167.094,43,-640.565,230.0
341,152.505,43,-642.139,230.0
342,137.51,43,-641.426,232.0
343,122.808,43,-641.348,232.0
344,108.118,43,-641.959,230.0
345,93.421,43,-641.231,232.0
346,78.931,43,-641.16,228.0
347,64.591,43,-641.758,228.0
348,50.107,43,-640.042,230.0
349,35.898,43,-640.996,230.0
350,21.672,43,-641.634,230.0
351,7.413,43,-639.957,230.0
352,-6.783,43,-639.964,228.0
353,-20.976,43,-639.656,230.0
354,-35.268,43,-641.031,230.0
355,-49.477,43,-640.091,230.0
356,-63.85,43,-640.827,230.0
357,-78.138,43,-640.249,230.0
358,-92.576,43,-640.343,230.0
359,-106.89,43,-639.123,230.0
360,-121.569,43,-639.548,230.0
361,-136.528,43,-640.613,230.0
362,-151.133,43,-639.381,230.0
363,-166.001,43,-638.783,230.0
364,-181.462,43,-639.763,230.0
365,-196.754,43,-639.413,230.0
366,-211.802,43,-637.749,230.0
367,-227.882,43,-638.556,230.0
368,-244.009,44,-638.996,232.0
369,-259.53,44,-637.172,230.0
370,-275.486,44,-635.89,230.0
371,-293.181,44,-637.847,230.0
372,-309.781,44,-636.632,230.0
373,-326.926,44,-635.881,230.0
374,-344.663,44,-635.56,230.0
375,-363.039,44,-635.631,230.0
376,-381.068,44,-634.34,232.0
377,-400.281,44,-634.251,230.0
378,-419.673,44,-633.62,230.0
379,-439.799,44,-633.26,230.0
380,-460.2,44,-632.25,232.0
381,-466.666,44,-281.511,224.0
382,372.426,50,-641.765,224.0
383,354.158,50,-642.906,224.0
384,335.563,50,-642.668,228.0
385,318.043,50,-643.718,230.0
386,299.799,50,-642.496,230.0
387,281.77,50,-640.785,228.0
388,265.496,50,-642.29,230.0
389,248.935,50,-642.458,230.0
390,232.932,50,-643.116,232.0
391,216.785,50,-642.408,230.0
392,201.081,50,-642.258,232.0
393,185.768,50,-642.691,232.0
394,170.278,50,-641.795,232.0
395,155.153,50,-641.504,230.0
396,140.338,50,-641.837,232.0
397,125.391,50,-640.848,230.0
398,110.898,50,-641.485,230.0
399,96.289,50,-640.806,230.0
400,82.017,50,-641.78,230.0
401,67.645,50,-641.443,230.0
402,53.411,50,-642.785,230.0
403,38.929,50,-640.819,230.0
404,24.676,50,-641.526,228.0
405,10.394,50,-640.916,230.0
406,-3.861,50,-641.988,228.0
407,-18.073,50,-639.745,228.0
408,-32.389,50,-641.182,230.0
409,-46.633,50,-640.304,230.0
410,-61.043,50,-641.1,230.0
411,-75.512,50,-641.571,228.0
412,-89.893,50,-640.725,230.0
413,-104.273,50,-639.555,230.0
414,-118.97,51,-640.037,230.0
415,-133.465,51,-639.215,230.0
416,-148.207,51,-639.039,232.0
417,-163.005,51,-638.522,230.0
418,-178.39,51,-639.588,230.0
419,-193.031,51,-637.413,232.0
420,-208.595,51,-637.753,232.0
421,-224.268,51,-637.715,230.0
422,-239.687,51,-636.357,230.0
423,-256.646,51,-638.339,232.0
424,-272.628,51,-637.121,232.0
425,-289.093,51,-636.417,230.0
426,-307.142,51,-637.909,230.0
427,-323.927,51,-636.292,230.0
428,-340.79,51,-634.241,230.0
429,-359.691,51,-635.234,228.0
430,-378.801,51,-635.696,230.0
431,-397.044,51,-633.925,230.0
432,-416.491,51,-633.324,228.0
433,-436.672,51,-632.992,230.0
434,-458.211,51,-633.693,230.0
435,-478.441,51,-336.629,226.0
436,-475.045,52,-318.616,214.0
437,388.77,57,-643.709,222.0
438,370.039,57,-644.298,230.0
439,351.38,57,-644.428,230.0
440,331.981,57,-642.275,230.0
441,313.73,57,-641.381,230.0
442,296.941,57,-642.721,230.0
443,279.45,57,-641.8,230.0
444,262.526,57,-641.35,228.0
445,246.476,57,-642.335,230.0
446,230.174,57,-641.984,230.0
447,214.643,57,-643.127,230.0
448,197.992,57,-640.077,230.0
449,182.955,57,-641.418,230.0
450,168.047,57,-642.383,230.0
451,152.77,57,-642.076,230.0
452,137.591,57,-641.408,230.0
453,122.518,57,-640.385,230.0
454,108.057,57,-641.969,230.0
455,93.299,57,-641.248,230.0
456,78.748,57,-641.182,230.0
457,64.247,57,-640.787,230.0
458,49.802,57,-640.065,230.0
459,35.532,57,-641.016,230.0
460,21.245,57,-641.648,228.0
461,6.925,57,-639.963,230.0
462,-7.283,57,-641.959,230.0
463,-21.459,57,-641.641,230.0
464,-35.624,57,-641.011,230.0
465,-49.772,57,-640.068,230.0
466,-64.094,57,-640.803,228.0
467,-78.473,57,-641.216,230.0
468,-92.758,57,-640.316,232.0
469,-107.042,57,-639.098,228.0
470,-121.691,57,-639.525,230.0
471,-136.202,57,-638.638,232.0
472,-151.193,57,-639.367,230.0
473,-166.283,57,-639.743,232.0
474,-181.625,58,-639.717,230.0
475,-196.347,58,-637.445,230.0
476,-212.32,58,-638.631,230.0
477,-227.432,58,-636.593,230.0
478,-244.343,58,-638.868,230.0
479,-260.332,58,-637.925,230.0
480,-276.797,58,-637.502,232.0
481,-292.951,58,-635.751,230.0
482,-310.478,58,-636.292,230.0
483,-327.713,58,-635.476,230.0
484,-346.496,58,-636.84,230.0
485,-364.007,58,-635.077,230.0
486,-382.935,59,-635.551,230.0
487,-402.297,59,-635.343,230.0
488,-422.389,59,-635.418,230.0
489,-440.964,59,-632.449,230.0
490,-461.973,59,-632.195,230.0
491,-491.589,59,-392.405,226.0
492,-488.208,59,-372.356,226.0
493,378.696,64,-641.571,222.0
494,361.388,64,-644.608,224.0
495,341.785,64,-642.78,224.0
496,322.896,64,-641.297,224.0
497,306.393,64,-643.811,222.0
498,288.25,64,-642.284,230.0
499,271.26,64,-642.049,228.0
500,255.161,64,-643.239,232.0
501,238.446,64,-642.159,232.0
502,222.559,64,-642.548,230.0
503,206.466,64,-641.598,232.0
504,190.81,64,-641.212,230.0
505,175.537,64,-641.414,230.0
506,160.348,64,-641.256,230.0
507,145.252,64,-640.742,232.0
508,130.657,64,-641.836,230.0
509,115.907,64,-641.615,230.0
510,101.146,65,-640.057,230.0
511,86.801,65,-641.151,230.0
512,72.345,65,-640.93,230.0
513,57.851,65,-639.388,230.0
514,43.666,65,-640.513,230.0
515,29.459,65,-641.324,230.0
516,15.237,65,-641.819,230.0
517,1.005,65,-639.999,228.0
518,-13.18,65,-639.864,228.0
519,-27.401,65,-640.414,230.0
520,-41.653,65,-640.647,230.0
521,-55.842,65,-639.567,230.0
522,-69.89,65,-639.19,230.0
523,-84.211,65,-638.47,232.0
524,-98.84,65,-639.406,230.0
525,-113.377,65,-639.02,232.0
526,-128.142,65,-639.284,230.0
527,-143.193,65,-640.181,230.0
528,-157.627,65,-637.811,232.0
529,-173.073,65,-638.976,232.0
530,-188.364,65,-638.808,232.0
531,-203.733,65,-638.273,230.0
532,-219.17,65,-637.37,230.0
533,-235.36,65,-637.97,230.0
534,-251.276,65,-637.248,230.0
535,-267.305,65,-636.12,230.0
536,-284.223,65,-636.417,228.0
537,-301.284,65,-636.273,228.0
538,-318.478,65,-635.683,230.0
539,-336.728,65,-636.407,228.0
540,-355.165,65,-636.631,228.0
541,-372.257,65,-633.759,230.0
542,-391.496,65,-633.842,230.0
543,-411.465,65,-634.218,230.0
544,-431.078,65,-633.188,230.0
545,-450.846,65,-631.596,230.0
546,-471.92,65,-631.059,232.0
547,373.84,71,-644.413,224.0
548,354.6,71,-643.804,218.0
549,335.574,71,-642.663,228.0
550,318.105,71,-643.687,230.0
551,299.912,71,-642.444,230.0
552,282.738,71,-642.544,228.0
553,265.71,71,-642.202,232.0
554,249.2,71,-642.355,230.0
555,233.156,71,-643.035,230.0
556,217.6,72,-642.133,230.0
557,202.145,72,-642.972,230.0
558,186.482,72,-642.484,230.0
559,171.197,72,-642.586,230.0
560,156.0,72,-642.328,230.0
561,140.683,72,-640.737,230.0
562,126.093,72,-641.729,232.0
563,111.356,72,-641.405,230.0
564,96.696,72,-640.745,230.0
565,82.374,72,-641.735,230.0
566,67.95,72,-641.411,230.0
567,53.581,72,-640.764,228.0
568,38.858,72,-640.823,230.0
569,24.637,72,-640.526,228.0
570,10.481,72,-641.914,230.0
571,-3.706,72,-639.989,230.0
572,-17.86,72,-639.751,228.0
573,-32.104,72,-641.197,228.0
574,-46.277,72,-640.33,230.0
575,-60.428,72,-639.15,230.0
576,-74.897,72,-640.637,230.0
577,-89.185,72,-639.814,228.0
578,-103.633,72,-639.659,230.0
579,-118.3,72,-640.161,230.0
580,-133.09,72,-639.293,230.0
581,-147.657,72,-638.14,230.0
582,-162.979,72,-639.561,232.0
583,-177.63,72,-637.724,228.0
584,-192.859,72,-637.465,230.0
585,-208.474,72,-637.793,230.0
586,-224.197,72,-637.74,230.0
587,-239.666,72,-636.365,230.0
588,-255.93,72,-636.471,230.0
589,-272.709,72,-637.086,230.0
590,-289.225,72,-636.357,230.0
591,-305.841,72,-635.206,230.0
592,-323.927,72,-636.292,230.0
593,-341.686,72,-636.03,230.0
594,-359.59,72,-635.291,230.0
595,-378.649,72,-635.787,228.0
596,-396.842,72,-634.051,230.0
597,-416.24,72,-633.489,230.0
598,-436.37,72,-633.2,230.0
599,-457.859,72,-633.947,230.0
600,388.586,78,-643.82,224.0
601,368.209,78,-641.89,228.0
602,350.656,78,-643.684,228.0
603,332.654,78,-644.179,230.0
604,313.925,78,-642.399,230.0
605,296.697,78,-642.834,230.0
606,280.004,78,-643.741,230.0
607,262.281,78,-641.45,230.0
608,246.589,78,-643.362,232.0
609,229.93,78,-642.072,230.0
610,214.082,78,-642.26,230.0
611,197.749,78,-640.153,232.0
612,182.984,78,-642.449,230.0
613,167.458,78,-641.504,230.0
614,152.505,78,-642.139,230.0
615,137.567,78,-642.436,232.0
616,122.315,78,-640.424,230.0
617,107.884,78,-641.998,230.0
618,93.012,78,-640.279,230.0
619,78.636,78,-641.196,230.0
620,64.165,78,-640.795,230.0
621,49.751,78,-640.069,230.0
622,35.512,78,-641.017,230.0
623,21.255,78,-641.648,230.0
624,6.977,78,-640.962,230.0
625,-7.26,78,-639.959,228.0
626,-21.51,79,-641.64,230.0
627,-35.715,79,-641.006,230.0
628,-49.904,79,-640.058,230.0
629,-64.167,79,-639.79,230.0
630,-78.443,79,-639.205,230.0
631,-92.869,79,-639.29,230.0
632,-107.336,79,-639.048,230.0
633,-122.026,79,-639.461,232.0
634,-136.577,79,-638.558,230.0
635,-151.609,79,-639.268,230.0
636,-166.74,79,-639.624,230.0
637,-181.96,79,-639.622,232.0
638,-196.681,79,-637.343,232.0
639,-212.298,79,-637.584,232.0
640,-228.358,79,-638.386,230.0
641,-244.556,79,-638.787,230.0
642,-260.504,79,-637.855,230.0
643,-276.928,79,-637.445,230.0
644,-293.042,79,-635.71,232.0
645,-310.967,79,-637.166,232.0
646,-327.723,79,-635.471,228.0
647,-345.51,79,-635.1,230.0
648,-362.942,79,-633.382,230.0
649,-383.046,79,-635.484,230.0
650,-401.317,79,-633.596,230.0
651,-420.235,79,-632.047,228.0
652,-440.994,79,-632.428,230.0
653,-461.383,79,-631.387,228.0
654,379.978,85,-643.137,222.0
655,361.613,85,-644.482,228.0
656,341.969,85,-642.683,224.0
657,323.938,85,-643.012,224.0
658,306.495,85,-643.762,224.0
659,288.362,85,-642.233,224.0
660,271.609,86,-642.987,230.0
661,254.383,86,-641.397,230.0
662,238.057,86,-641.237,230.0
663,222.518,86,-642.562,230.0
664,206.426,86,-641.611,230.0
665,190.769,86,-641.224,232.0
666,175.496,86,-641.425,230.0
667,160.307,86,-641.266,232.0
668,145.654,86,-642.702,230.0
669,130.617,86,-641.844,230.0
670,115.689,86,-640.638,232.0
671,101.346,86,-642.051,230.0
672,86.689,86,-641.166,230.0
673,72.304,86,-641.941,230.0
674,57.838,86,-641.397,230.0
675,43.432,86,-640.529,230.0
676,29.184,86,-641.336,230.0
677,14.898,86,-640.827,228.0
678,0.652,86,-642.0,230.0
679,-13.618,86,-641.856,230.0
680,-27.795,86,-639.396,230.0
681,-42.131,86,-640.616,228.0
682,-56.535,86,-641.514,230.0
683,-70.781,86,-640.099,230.0
684,-85.326,86,-640.34,230.0
685,-99.744,86,-640.277,228.0
686,-114.377,86,-640.873,230.0
687,-128.69,86,-639.174,230.0
688,-143.421,86,-639.105,232.0
689,-157.971,86,-637.726,230.0
690,-173.316,86,-638.91,232.0
691,-188.223,86,-637.807,232.0
692,-203.773,86,-638.261,230.0
693,-219.434,86,-638.337,230.0
694,-235.198,86,-638.03,228.0
695,-250.687,86,-636.406,230.0
696,-267.053,86,-636.225,230.0
697,-284.398,86,-637.434,230.0
698,-301.072,86,-636.374,228.0
699,-318.286,86,-635.779,230.0
700,-335.621,86,-634.73,230.0
701,-353.552,86,-634.095,230.0
702,-372.126,86,-633.835,230.0
703,-392.437,86,-635.612,228.0
704,-411.919,86,-635.116,230.0
705,-430.445,86,-632.409,230.0
706,-451.377,86,-632.446,230.0
707,-473.118,86,-632.66,230.0
708,390.636,92,-643.749,224.0
709,371.775,92,-644.453,228.0
710,353.077,92,-644.641,230.0
711,334.094,92,-643.433,230.0
712,316.223,92,-643.5,230.0
713,298.093,92,-642.187,230.0
714,281.382,92,-643.139,230.0
715,264.776,92,-643.669,230.0
716,247.566,92,-641.915,228.0
717,231.243,92,-641.6,232.0
718,215.694,92,-642.775,230.0
719,199.909,92,-642.624,230.0
720,184.146,92,-642.117,230.0
721,169.014,92,-643.163,230.0
722,153.463,92,-641.911,230.0
723,138.263,92,-641.264,230.0
724,123.357,92,-641.243,232.0
725,108.689,92,-641.863,230.0
726,93.764,92,-640.17,230.0
727,79.338,92,-641.11,230.0
728,64.816,92,-640.73,230.0
729,50.429,92,-641.019,230.0
730,36.061,92,-640.986,230.0
731,21.7,93,-640.633,232.0
732,7.504,93,-639.956,230.0
733,-6.672,93,-640.965,228.0
734,-20.823,93,-639.661,230.0
735,-35.03,93,-640.042,230.0
736,-49.264,93,-640.107,230.0
737,-63.419,93,-638.86,230.0
738,-78.026,93,-641.271,228.0
739,-92.342,93,-640.376,230.0
740,-106.657,93,-639.162,230.0
741,-121.336,93,-639.593,230.0
742,-135.878,93,-638.707,230.0
743,-150.69,93,-638.458,230.0
744,-165.829,93,-638.828,230.0
745,-180.785,93,-637.876,230.0
746,-196.074,93,-637.529,230.0
747,-212.067,93,-638.715,232.0
748,-227.2,93,-636.676,230.0
749,-244.13,93,-638.949,232.0
750,-259.762,93,-637.077,230.0
751,-276.625,93,-637.576,230.0
752,-293.636,93,-637.638,230.0
753,-310.347,93,-636.356,230.0
754,-327.144,93,-634.644,230.0
755,-345.318,93,-635.204,230.0
756,-362.831,93,-633.446,232.0
757,-381.983,93,-633.789,230.0
758,-401.862,93,-634.435,228.0
759,-421.402,93,-633.673,230.0
760,-441.104,93,-632.351,230.0
761,-462.133,93,-632.077,230.0
762,373.932,99,-644.36,226.0
763,354.209,99,-642.878,226.0
764,335.665,99,-642.615,218.0
765,317.345,100,-642.947,228.0
766,299.636,100,-642.572,228.0
767,282.504,100,-642.647,230.0
768,265.517,100,-642.282,232.0
769,249.047,100,-642.415,230.0
770,233.044,100,-643.076,230.0
771,216.815,100,-642.398,232.0
772,201.03,100,-642.274,232.0
773,185.636,100,-642.729,230.0
774,170.064,100,-641.852,230.0
775,154.858,100,-641.575,230.0
776,139.961,100,-641.919,230.0
777,125.269,100,-640.872,230.0
778,110.633,100,-641.53,230.0
779,95.882,100,-640.867,230.0
780,81.467,100,-641.85,230.0
781,66.849,100,-640.521,228.0
782,52.412,100,-639.857,230.0
783,38.156,100,-640.865,232.0
784,23.882,100,-641.556,230.0
785,9.595,100,-641.928,228.0
786,-4.681,100,-639.983,228.0
787,-18.985,100,-641.719,230.0
788,-33.264,100,-641.138,230.0
789,-47.242,100,-640.259,228.0
790,-61.411,100,-639.056,230.0
791,-75.903,100,-640.518,230.0
792,-90.21,100,-639.67,230.0
793,-104.679,100,-639.489,230.0
794,-119.366,100,-639.963,230.0
795,-133.921,100,-639.12,232.0
