,x,y,z,conf
99,-273.331,49,-630.285,232.0
100,-309.597,49,-626.698,230.0
101,-349.736,50,-627.063,230.0
102,-389.372,50,-623.389,230.0
103,-432.336,50,-621.397,230.0
104,-477.861,50,-619.01,230.0
105,136.679,55,-645.693,232.0
106,103.088,55,-643.799,232.0
107,70.246,55,-642.169,232.0
108,37.943,55,-640.878,232.0
109,5.979,55,-641.972,230.0
110,-25.918,55,-639.475,232.0
111,-57.732,55,-637.391,230.0
112,-89.822,55,-636.695,230.0
113,-122.123,55,-635.37,230.0
114,-155.205,55,-635.317,232.0
115,-188.579,55,-633.529,232.0
116,-222.819,55,-631.864,234.0
117,-257.731,55,-629.265,232.0
118,-294.199,55,-627.452,230.0
119,-332.518,55,-626.189,232.0
120,-372.956,55,-625.21,232.0
121,-414.094,55,-621.72,230.0
122,-458.756,55,-619.664,230.0
123,-492.808,56,-362.883,228.0
124,175.492,60,-646.608,226.0
125,141.008,60,-645.785,226.0
126,107.214,60,-644.138,218.0
127,74.479,60,-643.706,232.0
128,41.997,60,-642.629,230.0
129,9.84,60,-641.925,232.0
130,-22.143,60,-639.617,230.0
131,-54.04,60,-637.714,232.0
132,-86.338,60,-638.186,230.0
133,-118.633,60,-636.031,230.0
134,-151.391,60,-634.18,230.0
135,-185.099,60,-633.513,232.0
136,-219.44,60,-631.987,230.0
137,-254.833,60,-630.445,232.0
138,-291.449,60,-628.734,232.0
139,-329.218,60,-626.801,232.0
140,-368.708,60,-624.243,230.0
141,-410.394,60,-621.773,232.0
142,-455.091,60,-619.882,232.0
143,242.807,65,-649.071,232.0
144,206.064,65,-648.026,232.0
145,170.555,65,-646.894,232.0
146,136.095,65,-645.816,232.0
147,102.332,65,-643.919,230.0
148,69.427,65,-643.264,232.0
149,36.959,65,-642.939,232.0
150,4.699,65,-640.983,230.0
151,-27.358,65,-639.415,230.0
152,-59.525,65,-639.235,230.0
153,-91.884,65,-638.422,232.0
154,-124.118,65,-634.983,232.0
155,-157.571,65,-635.764,232.0
156,-190.829,65,-632.855,232.0
157,-225.193,65,-631.021,232.0
158,-260.99,65,-630.086,232.0
159,-298.528,65,-629.833,230.0
160,-336.202,65,-626.489,232.0
161,-376.851,65,-625.207,230.0
162,-418.743,65,-622.217,230.0
163,-463.644,65,-619.766,232.0
164,227.198,69,-649.404,216.0
165,190.349,69,-646.563,226.0
166,155.539,69,-646.554,202.0
167,121.214,69,-644.704,224.0
168,87.878,69,-644.032,232.0
169,54.842,70,-643.668,230.0
170,22.395,70,-641.609,230.0
171,-9.738,70,-639.926,232.0
172,-41.777,70,-638.635,232.0
173,-74.172,70,-639.714,230.0
174,-106.449,70,-637.169,230.0
175,-139.298,70,-635.922,232.0
176,-172.55,70,-633.937,232.0
177,-206.57,70,-632.103,232.0
178,-241.548,70,-630.301,232.0
179,-278.069,70,-629.303,232.0
180,-315.531,70,-627.092,232.0
181,-354.323,71,-624.483,232.0
182,-396.392,71,-623.694,230.0
183,-440.975,71,-622.664,230.0
184,-486.413,71,-618.686,232.0
185,240.426,75,-649.957,234.0
186,203.027,75,-646.888,230.0
187,168.059,75,-647.547,232.0
188,133.34,75,-645.369,232.0
189,99.726,75,-644.328,232.0
190,66.659,75,-642.552,230.0
191,34.235,75,-643.089,230.0
192,1.919,75,-639.997,232.0
193,-30.189,75,-639.288,230.0
194,-62.415,75,-638.959,230.0
195,-94.537,75,-636.012,232.0
196,-127.306,75,-635.372,232.0
197,-160.676,75,-634.987,232.0
198,-194.04,75,-631.878,232.0
199,-228.514,75,-629.826,232.0
200,-265.201,75,-630.496,230.0
201,-302.514,75,-629.038,232.0
202,-340.811,75,-626.272,232.0
203,-380.614,75,-622.923,232.0
204,-423.732,75,-621.253,232.0
205,-469.42,75,-619.172,232.0
206,212.92,80,-647.911,224.0
207,176.856,80,-646.237,224.0
208,142.155,80,-645.533,232.0
209,108.31,80,-644.969,230.0
210,74.884,80,-642.652,230.0
211,42.101,80,-640.618,232.0
212,9.972,80,-641.923,230.0
213,-22.153,80,-639.616,232.0
214,-54.191,80,-637.702,230.0
215,-86.362,80,-636.165,230.0
216,-119.067,80,-635.95,230.0
217,-151.965,80,-634.043,232.0
218,-185.813,80,-633.304,234.0
219,-220.292,80,-631.69,232.0
220,-255.823,80,-630.044,230.0
221,-292.575,80,-628.211,232.0
222,-330.708,80,-626.016,230.0
223,-370.361,80,-623.264,230.0
224,-413.275,81,-622.264,230.0
225,-458.205,81,-620.072,230.0
226,256.405,84,-649.2,224.0
227,218.96,84,-648.007,226.0
228,183.019,85,-647.637,232.0
229,147.964,85,-646.278,230.0
230,113.862,85,-645.027,232.0
231,80.638,85,-644.979,232.0
232,47.708,85,-643.233,230.0
233,15.207,85,-641.82,230.0
234,-17.058,85,-639.773,232.0
235,-49.232,85,-638.104,230.0
236,-81.789,85,-638.785,230.0
237,-114.185,85,-635.828,232.0
238,-147.394,85,-635.121,230.0
239,-181.092,85,-633.63,232.0
240,-216.48,86,-633.007,232.0
241,-251.198,86,-629.749,230.0
242,-288.206,86,-629.127,232.0
243,-326.227,86,-627.236,230.0
244,-366.279,86,-625.671,230.0
245,-408.063,86,-623.305,230.0
246,-452.266,86,-620.708,232.0
247,255.158,90,-649.691,224.0
248,217.592,90,-648.467,230.0
249,181.621,90,-648.03,232.0
250,146.476,90,-646.617,232.0
251,112.286,90,-645.304,232.0
252,78.848,90,-644.193,232.0
253,45.881,90,-642.364,232.0
254,13.364,90,-641.861,232.0
255,-18.986,90,-639.718,232.0
256,-50.659,91,-637.992,230.0
257,-82.929,91,-636.621,230.0
258,-115.547,91,-635.582,232.0
259,-148.724,91,-634.811,232.0
260,-182.389,91,-633.258,232.0
261,-217.243,91,-632.745,230.0
262,-252.499,91,-630.306,232.0
263,-289.304,91,-628.623,232.0
264,-327.954,91,-627.463,230.0
265,-367.708,91,-624.833,230.0
266,-409.654,91,-622.261,232.0
267,-454.609,91,-620.235,232.0
268,246.366,95,-649.868,228.0
269,209.216,95,-649.117,226.0
270,172.781,95,-646.303,230.0
271,138.01,95,-645.409,230.0
272,103.906,95,-643.667,232.0
273,70.763,95,-643.119,232.0
274,38.061,95,-642.874,232.0
275,5.563,95,-640.976,230.0
276,-26.729,95,-639.442,230.0
277,-59.129,95,-639.271,230.0
278,-91.58,95,-637.455,232.0
279,-124.189,95,-634.969,230.0
280,-157.502,95,-633.721,232.0
281,-191.582,95,-632.627,232.0
282,-226.284,95,-630.631,232.0
283,-262.804,95,-630.415,232.0
284,-300.286,95,-628.997,232.0
285,-339.16,95,-627.168,230.0
286,-379.11,95,-623.839,228.0
287,-422.371,95,-622.179,230.0
288,-467.598,95,-619.296,232.0
289,229.597,100,-648.559,232.0
290,192.544,100,-645.912,232.0
291,157.538,100,-646.07,232.0
292,123.014,100,-644.363,230.0
293,89.482,100,-643.811,230.0
294,56.497,100,-643.525,230.0
295,23.77,100,-641.56,232.0
296,-8.641,100,-639.942,232.0
297,-40.956,100,-638.688,232.0
298,-73.395,100,-637.791,230.0
299,-106.176,100,-637.215,230.0
300,-139.349,100,-635.911,232.0
301,-172.559,100,-632.898,232.0
302,-207.061,100,-631.942,232.0
303,-242.258,100,-630.029,230.0
304,-278.997,100,-628.892,230.0
305,-316.675,100,-626.515,232.0
306,-355.799,100,-623.644,232.0
307,-398.651,100,-623.44,230.0
308,-442.938,100,-621.269,232.0
309,-489.229,100,-617.737,232.0
310,246.851,105,-649.684,218.0
311,209.566,105,-649.004,214.0
312,172.996,105,-646.246,230.0
313,138.092,105,-645.392,230.0
314,103.885,105,-643.671,230.0
315,70.539,105,-643.143,232.0
316,37.632,105,-642.9,232.0
317,5.026,105,-639.98,232.0
318,-27.247,105,-639.42,230.0
319,-59.544,105,-638.228,230.0
320,-91.933,105,-636.394,230.0
321,-124.673,105,-634.875,230.0
322,-157.975,105,-633.603,230.0
323,-192.044,105,-632.487,232.0
324,-226.734,105,-630.469,232.0
325,-262.858,105,-629.309,230.0
326,-300.725,105,-628.787,232.0
327,-339.667,105,-626.893,232.0
328,-379.684,105,-623.49,230.0
329,-423.121,106,-621.669,230.0
330,-468.384,106,-618.702,230.0
331,224.644,110,-649.233,224.0
332,187.927,110,-647.271,224.0
333,152.64,110,-646.217,232.0
334,118.148,110,-644.256,230.0
335,84.77,110,-644.449,230.0
336,51.677,110,-642.926,232.0
337,19.015,110,-641.718,230.0
338,-13.413,110,-639.859,230.0
339,-45.748,110,-638.363,230.0
340,-78.21,110,-637.218,230.0
341,-111.016,110,-636.389,232.0
342,-144.158,110,-634.838,232.0
343,-177.694,110,-632.514,230.0
344,-212.317,110,-631.251,232.0
345,-248.268,111,-630.91,232.0
346,-284.28,111,-627.619,232.0
347,-322.413,111,-625.832,232.0
348,-363.078,111,-625.222,232.0
349,-405.568,111,-623.739,230.0
350,-448.214,111,-618.708,232.0
351,201.394,115,-647.398,232.0
352,165.899,115,-647.072,232.0
353,131.158,115,-645.816,232.0
354,97.123,115,-643.714,232.0
355,63.936,115,-642.828,232.0
356,31.138,115,-641.244,230.0
357,-1.34,115,-639.999,232.0
358,-33.718,115,-639.111,232.0
359,-66.216,115,-638.576,230.0
360,-98.898,115,-637.373,230.0
361,-131.587,115,-634.499,232.0
362,-165.246,115,-633.813,232.0
363,-199.769,115,-633.236,230.0
364,-234.649,115,-630.768,232.0
365,-270.573,115,-628.209,232.0
366,-308.593,115,-627.193,232.0
367,-347.67,115,-624.78,230.0
368,-389.392,115,-623.377,230.0
369,-432.977,115,-620.951,232.0
370,-479.117,115,-618.038,232.0
371,210.441,120,-648.721,228.0
372,173.878,120,-646.009,224.0
373,139.194,120,-646.178,212.0
374,104.784,120,-643.525,230.0
375,71.337,120,-642.049,230.0
376,38.081,120,-642.873,230.0
377,5.514,120,-639.976,230.0
378,-26.831,120,-639.437,232.0
379,-59.292,120,-639.256,230.0
380,-91.802,120,-637.423,230.0
381,-124.663,120,-635.895,232.0
382,-157.603,120,-632.665,232.0
383,-191.984,120,-632.506,232.0
384,-226.744,120,-630.466,230.0
385,-262.938,120,-629.275,232.0
386,-300.011,120,-626.912,232.0
387,-339.886,120,-626.775,232.0
388,-380.228,121,-623.158,230.0
389,-423.594,121,-621.347,230.0
390,-468.924,121,-618.293,230.0
391,252.506,124,-649.654,224.0
392,215.111,124,-649.294,224.0
393,178.454,125,-647.872,232.0
394,142.974,125,-645.352,230.0
395,109.049,125,-645.859,232.0
396,75.327,125,-643.607,230.0
397,42.182,125,-640.613,232.0
398,9.626,125,-641.928,230.0
399,-22.884,125,-639.591,232.0
400,-55.304,125,-637.606,230.0
401,-87.856,125,-635.96,230.0
402,-120.943,125,-635.596,230.0
403,-154.217,125,-633.499,232.0
404,-188.444,125,-632.526,232.0
405,-222.987,126,-630.744,230.0
406,-258.779,126,-628.835,232.0
407,-295.791,126,-626.703,232.0
408,-334.652,126,-625.051,232.0
409,-375.631,126,-623.607,230.0
410,-418.97,126,-622.064,230.0
411,-464.283,126,-619.288,232.0
412,253.073,130,-649.433,230.0
413,215.677,130,-649.107,232.0
414,179.245,130,-647.654,230.0
415,143.742,130,-645.181,232.0
416,109.797,130,-645.732,232.0
417,76.052,130,-643.522,232.0
418,43.017,130,-642.562,232.0
419,10.292,130,-640.917,232.0
420,-22.224,130,-639.614,230.0
421,-54.667,130,-637.661,232.0
422,-87.24,130,-636.045,230.0
423,-120.278,130,-635.722,232.0
424,-153.975,130,-635.616,232.0
425,-187.681,130,-632.753,232.0
426,-222.486,130,-630.921,230.0
427,-258.34,130,-629.016,232.0
428,-295.413,130,-626.881,232.0
429,-334.334,130,-625.221,230.0
430,-375.373,130,-623.762,230.0
431,-418.773,130,-622.197,232.0
432,-464.146,130,-619.391,232.0
433,251.733,134,-649.954,226.0
434,213.953,134,-648.624,222.0
435,177.236,134,-646.133,230.0
436,142.196,134,-645.524,230.0
437,107.848,134,-644.033,232.0
438,74.252,134,-642.725,230.0
439,40.661,135,-642.715,232.0
440,8.022,135,-639.95,228.0
441,-24.386,135,-639.535,232.0
442,-56.731,135,-637.481,230.0
443,-89.486,135,-637.753,232.0
444,-122.224,135,-635.351,230.0
445,-155.423,135,-633.204,232.0
446,-189.865,135,-633.145,232.0
447,-224.692,135,-631.2,232.0
448,-260.95,135,-630.102,234.0
449,-297.232,135,-626.021,232.0
450,-336.129,135,-624.258,232.0
451,-376.906,135,-622.837,230.0
452,-420.262,135,-621.192,230.0
453,-465.589,135,-618.306,232.0
454,247.624,138,-649.39,222.0
455,210.297,138,-648.768,216.0
456,173.601,138,-646.083,232.0
457,138.696,138,-645.262,232.0
458,104.488,138,-643.573,232.0
459,71.031,138,-642.083,230.0
460,38.115,138,-640.868,230.0
461,5.524,138,-639.976,232.0
462,-26.963,138,-639.432,230.0
463,-59.38,138,-637.239,230.0
464,-92.074,138,-636.374,230.0
465,-125.218,138,-635.786,232.0
466,-159.023,138,-635.403,232.0
467,-192.816,138,-632.252,232.0
468,-227.614,139,-630.152,230.0
469,-263.857,139,-628.891,232.0
470,-301.842,139,-628.252,230.0
471,-340.9,139,-626.224,232.0
472,-381.029,139,-622.669,230.0
473,-424.471,139,-620.748,230.0
474,-469.875,139,-617.571,232.0
475,242.189,144,-649.302,230.0
476,204.912,144,-648.391,232.0
477,168.871,144,-647.336,232.0
478,133.678,144,-645.299,232.0
479,99.441,144,-643.36,230.0
480,66.057,144,-642.614,232.0
481,33.061,144,-641.148,232.0
482,0.386,144,-640.0,232.0
483,-32.187,144,-639.19,230.0
484,-64.878,144,-638.713,230.0
485,-97.786,144,-637.544,232.0
486,-130.57,144,-634.709,232.0
487,-164.321,144,-634.053,232.0
488,-198.635,144,-632.545,232.0
489,-233.908,144,-631.044,230.0
490,-269.925,144,-628.487,230.0
491,-307.595,144,-626.57,230.0
492,-346.719,144,-624.165,230.0
493,-389.016,144,-623.612,232.0
494,-432.691,144,-621.15,232.0
495,-478.921,144,-618.19,232.0
496,232.598,149,-648.552,212.0
497,195.788,149,-648.071,222.0
498,159.639,149,-645.554,230.0
499,125.024,149,-644.995,230.0
500,91.164,149,-644.585,232.0
501,57.763,149,-643.412,234.0
502,24.197,150,-641.544,230.0
503,-8.337,150,-639.946,230.0
504,-40.774,150,-638.7,230.0
505,-73.334,150,-637.798,230.0
506,-106.237,150,-637.205,230.0
507,-139.48,150,-635.882,230.0
508,-172.86,150,-632.816,232.0
509,-207.532,150,-631.787,232.0
510,-242.898,150,-629.782,232.0
511,-279.805,150,-628.533,232.0
512,-318.554,150,-627.805,232.0
513,-357.93,150,-624.729,230.0
514,-400.104,150,-622.509,230.0
515,-444.553,150,-620.114,232.0
516,-491.624,150,-617.111,230.0
517,260.514,154,-649.717,224.0
518,221.95,154,-646.989,202.0
519,186.006,154,-647.825,220.0
520,150.157,155,-645.772,232.0
521,115.684,155,-644.703,232.0
522,81.964,155,-643.803,232.0
523,48.79,155,-643.152,232.0
524,15.92,155,-641.803,230.0
525,-16.713,155,-639.782,230.0
526,-49.252,155,-638.102,230.0
527,-81.919,155,-636.752,232.0
528,-114.931,155,-635.694,230.0
529,-148.274,155,-633.889,232.0
530,-182.559,155,-633.209,232.0
531,-217.154,155,-630.661,232.0
532,-252.886,155,-629.073,232.0
533,-290.311,155,-628.159,230.0
534,-329.208,155,-626.806,230.0
535,-369.204,155,-623.95,230.0
536,-411.39,155,-621.114,232.0
537,-456.585,155,-618.782,230.0
538,209.628,160,-648.984,232.0
539,173.255,160,-647.212,232.0
540,138.031,160,-645.405,232.0
541,103.763,160,-643.69,232.0
542,70.355,160,-643.163,232.0
543,37.387,160,-642.914,230.0
544,4.62,160,-639.983,232.0
545,-27.927,160,-639.39,232.0
546,-60.59,160,-639.134,230.0
547,-93.299,160,-637.206,230.0
548,-126.197,160,-635.593,230.0
549,-159.971,160,-635.165,234.0
550,-193.729,160,-631.973,232.0
551,-228.935,160,-630.737,232.0
552,-265.671,160,-630.298,232.0
553,-302.938,160,-627.724,230.0
554,-342.052,160,-625.595,232.0
555,-382.233,160,-621.931,232.0
556,-425.731,160,-619.885,230.0
557,-471.794,160,-617.365,232.0
558,195.786,165,-647.027,204.0
559,159.936,165,-645.481,224.0
560,125.331,165,-644.935,230.0
561,91.481,165,-644.54,230.0
562,58.089,165,-643.383,230.0
563,25.093,165,-641.509,232.0
564,-7.484,165,-639.956,232.0
565,-39.983,165,-638.75,230.0
566,-72.606,165,-637.881,232.0
567,-105.569,165,-637.316,232.0
568,-138.235,165,-633.084,232.0
569,-172.317,165,-632.963,232.0
570,-207.051,165,-631.945,232.0
571,-242.478,165,-629.944,232.0
572,-279.446,165,-628.692,232.0
573,-318.255,165,-627.957,230.0
574,-356.699,165,-623.129,230.0
575,-399.238,165,-621.876,230.0
576,-444.052,165,-620.473,230.0
577,-491.154,165,-617.486,230.0
578,257.721,169,-649.754,224.0
579,219.453,169,-647.84,226.0
580,183.152,169,-647.599,210.0
581,147.676,169,-646.344,216.0
582,113.514,170,-645.089,232.0
583,79.819,170,-644.073,232.0
584,46.667,170,-643.31,230.0
585,13.8,170,-640.851,230.0
586,-18.842,170,-641.723,230.0
587,-51.297,170,-637.941,230.0
588,-83.939,170,-636.489,232.0
589,-116.928,170,-635.33,230.0
590,-150.245,170,-633.425,232.0
591,-184.508,170,-632.644,232.0
592,-219.731,170,-631.885,232.0
593,-255.723,170,-630.084,232.0
594,-293.203,170,-627.918,230.0
595,-331.662,170,-625.511,230.0
596,-371.636,170,-622.504,230.0
597,-414.357,170,-620.342,228.0
598,-460.17,170,-618.615,230.0
599,244.053,175,-648.604,232.0
600,206.773,175,-647.8,230.0
601,170.729,175,-646.848,232.0
602,135.736,175,-645.891,232.0
603,101.443,175,-644.06,232.0
604,67.903,175,-642.421,230.0
605,35.01,175,-643.048,230.0
606,2.224,175,-639.996,230.0
607,-30.351,175,-639.28,230.0
608,-63.044,175,-638.897,232.0
609,-95.627,175,-635.849,232.0
610,-128.858,175,-635.059,230.0
611,-162.67,175,-634.479,230.0
612,-196.445,175,-631.134,230.0
613,-231.675,175,-629.736,232.0
614,-268.438,175,-629.124,232.0
615,-305.724,175,-626.372,230.0
616,-344.858,175,-624.053,232.0
617,-387.162,175,-623.588,232.0
618,-429.139,175,-618.748,232.0
619,-477.703,175,-619.131,232.0
620,231.095,180,-649.089,224.0
621,194.306,180,-648.517,232.0
622,158.184,180,-645.912,230.0
623,123.591,180,-645.271,232.0
624,89.753,180,-644.783,232.0
625,56.374,180,-643.536,230.0
626,23.393,180,-641.574,232.0
627,-9.271,180,-639.933,230.0
628,-41.524,180,-638.652,230.0
629,-74.043,180,-637.716,230.0
630,-106.904,180,-637.093,232.0
631,-139.89,180,-634.768,230.0
632,-173.442,180,-632.656,232.0
633,-208.074,180,-631.609,232.0
634,-243.397,180,-629.589,232.0
635,-280.264,180,-628.328,232.0
636,-318.066,180,-625.81,230.0
637,-358.307,180,-624.513,230.0
638,-400.291,180,-622.388,230.0
639,-444.701,180,-620.008,232.0
640,-492.434,180,-617.745,228.0
641,223.026,184,-649.791,226.0
642,186.109,184,-647.796,226.0
643,150.661,184,-646.682,224.0
644,115.991,184,-644.648,224.0
645,82.24,185,-643.768,232.0
646,49.127,185,-643.126,230.0
647,16.317,185,-641.793,230.0
648,-16.256,185,-639.794,232.0
649,-48.736,185,-638.142,230.0
650,-81.343,185,-636.826,230.0
651,-114.296,185,-635.809,230.0
652,-147.58,185,-634.051,232.0
653,-181.806,185,-633.425,232.0
654,-216.019,185,-629.994,232.0
655,-252.207,185,-629.345,232.0
656,-289.713,185,-628.435,232.0
657,-327.769,185,-626.432,232.0
658,-368.253,185,-624.512,230.0
659,-410.463,185,-621.727,232.0
660,-455.088,185,-618.643,232.0
661,214.204,189,-649.594,232.0
662,178.019,189,-649.029,230.0
663,142.237,189,-645.515,232.0
664,108.105,189,-645.003,232.0
665,74.395,189,-642.709,232.0
666,41.457,189,-642.664,230.0
667,8.729,189,-641.941,230.0
668,-23.817,189,-639.557,230.0
669,-56.275,189,-637.521,232.0
670,-88.865,189,-635.82,232.0
671,-121.992,189,-635.395,232.0
672,-155.303,189,-633.234,232.0
673,-189.768,190,-632.13,232.0
674,-224.953,190,-631.107,232.0
675,-260.514,190,-628.118,232.0
676,-297.629,190,-625.832,230.0
677,-336.594,190,-624.008,232.0
678,-377.677,190,-622.37,232.0
679,-421.12,190,-620.611,230.0
680,-466.53,190,-617.597,232.0
681,242.117,194,-649.329,232.0
682,204.881,194,-648.401,232.0
683,168.881,194,-647.333,232.0
684,133.932,194,-646.268,232.0
685,99.685,194,-644.334,232.0
686,66.19,194,-642.6,232.0
687,33.233,194,-641.139,232.0
688,0.599,194,-640.0,230.0
689,-31.933,194,-639.203,230.0
690,-63.986,195,-638.803,230.0
691,-96.723,195,-637.706,230.0
692,-129.513,195,-634.926,232.0
693,-163.264,195,-634.326,232.0
694,-197.581,195,-632.875,230.0
695,-232.857,195,-631.432,232.0
696,-268.878,195,-628.936,232.0
697,-306.55,195,-627.081,232.0
698,-345.194,195,-623.867,230.0
699,-387.448,195,-623.41,230.0
700,-431.085,195,-621.049,230.0
701,-477.89,195,-618.987,232.0
702,199.884,199,-647.866,228.0
703,163.969,199,-646.532,226.0
704,129.303,199,-646.19,224.0
705,95.1,199,-644.016,230.0
706,61.692,200,-643.048,232.0
707,28.787,200,-641.354,230.0
708,-3.798,200,-639.989,232.0
709,-36.283,200,-638.971,230.0
710,-68.89,200,-638.293,230.0
711,-101.678,200,-636.935,232.0
712,-134.921,200,-635.843,232.0
713,-168.312,200,-633.006,232.0
714,-202.982,200,-632.214,232.0
715,-238.352,200,-630.448,232.0
716,-274.458,200,-627.613,232.0
717,-312.22,200,-625.396,232.0
718,-351.54,200,-622.611,230.0
719,-393.321,200,-620.906,230.0
720,-437.535,200,-618.973,230.0
721,-483.765,200,-615.679,232.0
722,230.106,204,-649.44,226.0
723,193.864,205,-648.649,232.0
724,157.805,205,-646.005,232.0
725,123.273,205,-645.331,230.0
726,89.497,205,-644.819,230.0
727,56.18,205,-643.552,230.0
728,23.261,205,-641.578,230.0
729,-9.342,205,-639.932,230.0
730,-41.848,205,-638.63,230.0
731,-74.478,205,-637.665,230.0
732,-107.45,205,-637.001,230.0
733,-140.761,205,-635.6,230.0
734,-174.47,205,-633.411,232.0
735,-208.805,205,-631.368,232.0
736,-244.127,205,-629.307,232.0
737,-280.991,205,-628.003,232.0
738,-318.791,205,-625.441,230.0
739,-359.03,205,-624.097,230.0
740,-401.012,205,-621.924,232.0
741,-445.419,205,-619.493,232.0
742,-491.822,205,-615.674,228.0
743,223.985,210,-649.461,232.0
744,187.033,210,-647.53,230.0
745,151.553,210,-646.473,232.0
746,117.028,210,-645.477,232.0
747,83.001,210,-642.662,232.0
748,49.953,210,-643.063,230.0
749,17.081,210,-641.773,232.0
750,-15.555,210,-639.811,230.0
751,-48.098,210,-638.19,232.0
752,-80.575,210,-636.924,230.0
753,-113.58,210,-635.937,232.0
754,-146.916,210,-634.206,232.0
755,-181.193,210,-633.601,232.0
756,-215.459,210,-630.185,232.0
757,-251.697,210,-629.549,230.0
758,-288.836,210,-627.738,232.0
759,-327.355,210,-625.52,232.0
760,-367.395,210,-622.696,230.0
761,-410.73,210,-621.551,230.0
762,-455.461,210,-618.368,232.0
763,255.344,215,-649.618,224.0
764,217.541,215,-648.484,230.0
765,181.333,215,-648.111,228.0
766,145.513,215,-644.784,224.0
767,111.528,215,-645.435,230.0
768,77.856,215,-644.313,232.0
769,44.319,215,-643.476,230.0
770,11.571,215,-641.896,230.0
771,-20.935,215,-639.658,232.0
772,-53.351,215,-637.772,232.0
773,-85.898,215,-636.228,230.0
774,-118.976,215,-635.967,232.0
775,-152.247,215,-633.976,232.0
776,-186.183,215,-632.152,232.0
777,-221.314,215,-631.333,232.0
778,-257.211,215,-629.478,232.0
779,-294.329,215,-627.391,232.0
780,-332.822,215,-624.895,232.0
781,-373.78,215,-623.552,230.0
782,-416.025,215,-620.429,232.0
783,-461.279,215,-617.789,230.0
784,212.192,219,-649.202,228.0
785,175.667,219,-646.561,232.0
786,140.649,219,-645.863,232.0
787,106.162,219,-643.299,232.0
788,72.753,219,-642.897,232.0
789,39.784,219,-642.77,230.0
790,7.007,219,-639.962,230.0
