,x,y,z,conf
189,131.394,52,-309.244,224.0
190,199.91,52,-632.143,208.0
191,171.047,52,-646.764,230.0
192,138.102,52,-645.39,232.0
193,105.845,52,-643.351,232.0
194,74.446,52,-642.703,232.0
195,43.418,52,-641.532,230.0
196,12.732,52,-641.874,230.0
197,-17.86,52,-639.751,230.0
198,-48.522,52,-640.164,230.0
199,-79.019,52,-637.119,230.0
200,-110.014,52,-637.578,230.0
201,-141.391,52,-636.484,232.0
202,-172.912,52,-633.838,230.0
203,-205.735,52,-633.426,232.0
204,-239.26,52,-632.243,230.0
205,-273.929,52,-631.116,230.0
206,-309.907,52,-629.89,232.0
207,-347.346,52,-628.391,230.0
208,-385.854,52,-625.573,230.0
209,-427.69,52,-624.604,230.0
210,-472.095,52,-623.419,232.0
211,184.158,53,-286.996,226.0
212,166.189,53,-288.566,224.0
213,153.071,53,-297.984,208.0
214,137.362,53,-302.251,224.0
215,123.613,54,-360.39,220.0
216,187.968,54,-647.259,228.0
217,154.506,54,-645.774,230.0
218,121.992,54,-644.557,232.0
219,90.366,54,-644.698,232.0
220,59.008,54,-643.299,230.0
221,28.034,54,-641.388,230.0
222,-2.634,54,-640.995,230.0
223,-33.253,54,-640.137,230.0
224,-63.895,54,-638.813,230.0
225,-94.927,54,-638.987,230.0
226,-125.642,55,-635.703,230.0
227,-157.301,55,-634.801,232.0
228,-189.73,55,-634.229,230.0
229,-222.79,55,-632.934,230.0
230,-257.282,55,-632.689,228.0
231,-292.25,55,-630.567,230.0
232,-328.517,55,-628.297,232.0
233,-367.24,55,-627.427,230.0
234,-407.7,55,-625.931,230.0
235,-450.001,55,-623.587,232.0
236,-496.095,55,-622.5,224.0
237,200.356,57,-301.498,224.0
238,171.318,57,-286.716,224.0
239,155.97,57,-291.949,224.0
240,140.517,57,-296.377,226.0
241,130.001,57,-312.0,228.0
242,165.433,58,-645.126,230.0
243,132.951,58,-645.45,232.0
244,100.665,58,-643.17,232.0
245,69.335,58,-643.274,232.0
246,38.166,58,-640.865,230.0
247,7.446,58,-641.957,230.0
248,-23.255,58,-640.578,232.0
249,-53.975,58,-639.727,232.0
250,-84.93,58,-639.384,230.0
251,-115.975,58,-637.537,232.0
252,-147.444,59,-635.11,232.0
253,-179.826,59,-635.03,232.0
254,-212.851,59,-634.236,232.0
255,-246.567,59,-632.65,232.0
256,-281.018,59,-630.181,230.0
257,-317.139,59,-628.521,232.0
258,-354.714,59,-626.56,230.0
259,-394.944,59,-625.795,230.0
260,-437.609,59,-625.034,230.0
261,-481.687,59,-622.372,230.0
262,201.726,60,-298.172,226.0
263,175.178,60,-287.891,218.0
264,157.766,60,-289.845,224.0
265,143.626,60,-297.105,226.0
266,130.719,60,-307.357,220.0
267,124.086,60,-335.808,224.0
268,171.365,61,-646.68,232.0
269,138.067,61,-644.374,230.0
270,105.876,61,-643.346,232.0
271,74.334,61,-642.716,230.0
272,43.097,61,-640.552,232.0
273,12.335,61,-641.881,230.0
274,-18.426,61,-640.735,230.0
275,-49.203,61,-640.112,230.0
276,-79.837,61,-637.016,230.0
277,-111.147,61,-637.382,230.0
278,-142.674,61,-636.198,232.0
279,-174.514,61,-634.436,230.0
280,-207.182,61,-632.955,230.0
281,-240.814,61,-631.652,230.0
282,-275.991,61,-631.308,230.0
283,-312.563,61,-630.809,230.0
284,-349.219,61,-627.352,230.0
285,-388.883,61,-626.05,230.0
286,-430.336,61,-623.999,230.0
287,-474.278,61,-621.759,232.0
288,181.493,62,-293.403,224.0
289,160.906,62,-290.402,214.0
290,145.904,62,-295.993,226.0
291,132.73,62,-305.404,224.0
292,121.82,62,-321.708,226.0
293,175.743,63,-645.504,230.0
294,142.615,63,-644.407,232.0
295,110.34,63,-643.61,232.0
296,78.716,63,-643.201,230.0
297,47.387,63,-641.251,230.0
298,16.531,63,-641.787,230.0
299,-14.246,63,-639.841,230.0
300,-45.078,63,-640.415,230.0
301,-75.762,63,-637.514,230.0
302,-106.934,63,-637.088,230.0
303,-138.451,63,-636.107,230.0
304,-170.376,63,-634.524,232.0
305,-203.372,64,-634.189,232.0
306,-236.681,64,-632.145,232.0
307,-271.834,64,-632.021,232.0
308,-307.069,64,-629.054,232.0
309,-345.038,64,-628.52,230.0
310,-384.166,64,-626.611,230.0
311,-425.007,64,-624.015,230.0
312,-469.465,64,-622.898,232.0
313,183.644,66,-296.776,222.0
314,162.365,66,-293.023,212.0
315,145.866,66,-296.012,220.0
316,132.249,66,-304.523,226.0
317,120.272,66,-318.017,224.0
318,175.929,66,-647.526,224.0
319,142.288,67,-644.48,232.0
320,110.013,67,-643.666,230.0
321,78.269,67,-642.248,232.0
322,47.062,67,-641.275,230.0
323,16.205,67,-641.795,228.0
324,-14.571,67,-639.834,228.0
325,-45.333,67,-639.395,230.0
326,-76.086,67,-637.475,230.0
327,-107.258,67,-637.034,230.0
328,-138.774,67,-636.037,230.0
329,-170.699,67,-634.438,230.0
330,-203.398,67,-633.131,232.0
331,-237.293,68,-632.984,232.0
332,-272.095,68,-631.908,230.0
333,-308.207,68,-630.724,230.0
334,-344.335,68,-626.625,230.0
335,-384.424,68,-626.453,230.0
336,-426.391,68,-625.492,230.0
337,-469.722,68,-622.705,230.0
338,185.751,71,-302.525,220.0
339,164.226,71,-298.849,220.0
340,146.573,71,-300.121,224.0
341,132.347,71,-307.749,218.0
342,119.476,71,-319.384,222.0
343,173.296,71,-647.201,226.0
344,139.812,71,-645.021,224.0
345,107.499,72,-643.077,230.0
346,75.924,72,-642.53,232.0
347,44.791,72,-642.441,228.0
348,13.863,72,-641.85,230.0
349,-16.906,72,-639.777,230.0
350,-47.74,72,-640.223,230.0
351,-78.534,72,-638.186,232.0
352,-109.751,72,-637.623,232.0
353,-141.094,72,-635.526,232.0
354,-173.013,72,-633.81,230.0
355,-206.016,72,-633.335,230.0
356,-239.721,72,-632.068,232.0
357,-275.0,72,-630.65,232.0
358,-311.056,72,-629.324,232.0
359,-348.571,72,-627.712,230.0
360,-387.154,72,-624.769,230.0
361,-429.633,72,-624.483,230.0
362,-473.547,72,-622.316,230.0
363,165.99,74,-304.723,214.0
364,147.664,74,-305.15,220.0
365,132.432,74,-310.975,220.0
366,119.412,74,-322.609,222.0
367,170.648,74,-645.835,226.0
368,137.525,74,-644.49,224.0
369,105.253,74,-643.448,224.0
370,73.465,75,-641.809,230.0
371,42.294,75,-640.605,230.0
372,11.462,75,-640.898,230.0
373,-19.301,75,-639.709,230.0
374,-50.157,75,-640.038,228.0
375,-80.838,75,-636.89,230.0
376,-112.199,75,-637.197,230.0
377,-143.774,75,-635.951,230.0
378,-175.752,75,-634.094,230.0
379,-208.507,75,-632.519,232.0
380,-242.943,75,-632.979,230.0
381,-277.492,75,-630.65,232.0
382,-313.793,75,-630.198,232.0
383,-351.458,75,-628.392,230.0
384,-390.184,75,-625.241,230.0
385,-432.242,75,-623.898,228.0
386,-476.256,75,-621.506,232.0
387,167.974,78,-310.473,222.0
388,148.544,78,-309.166,224.0
389,132.751,78,-314.099,224.0
390,119.241,78,-324.804,224.0
391,168.755,78,-645.299,224.0
392,135.929,78,-644.829,230.0
393,103.701,78,-643.7,234.0
394,72.12,78,-642.968,232.0
395,39.864,78,-640.761,230.0
396,9.096,78,-641.936,230.0
397,-21.625,78,-639.635,230.0
398,-52.432,78,-639.855,230.0
399,-83.18,78,-637.597,230.0
400,-114.362,78,-636.813,230.0
401,-145.882,78,-635.47,232.0
402,-178.344,78,-635.447,230.0
403,-210.503,78,-631.858,230.0
404,-244.891,78,-632.228,230.0
405,-279.382,78,-629.815,230.0
406,-315.991,78,-629.099,232.0
407,-353.451,78,-627.274,230.0
408,-393.732,78,-626.558,230.0
409,-434.16,78,-622.564,230.0
410,-479.969,78,-622.435,230.0
411,170.007,81,-316.194,222.0
412,149.432,81,-313.176,220.0
413,133.034,81,-317.235,222.0
414,118.987,81,-327.026,224.0
415,166.518,81,-644.847,224.0
416,133.476,81,-643.299,230.0
417,101.441,81,-643.048,230.0
418,69.957,81,-643.207,230.0
419,38.634,81,-640.836,232.0
420,7.731,81,-641.953,230.0
421,-22.955,81,-639.588,230.0
422,-53.731,81,-639.748,230.0
423,-84.444,81,-637.431,228.0
424,-115.773,81,-637.574,230.0
425,-147.081,81,-635.194,230.0
426,-179.514,81,-635.118,232.0
427,-212.589,81,-634.324,230.0
428,-245.994,81,-631.8,232.0
429,-280.858,81,-630.253,230.0
430,-317.029,81,-628.577,230.0
431,-354.654,81,-626.594,230.0
432,-395.421,81,-625.494,230.0
433,-438.085,81,-624.7,230.0
434,-482.16,81,-622.005,232.0
435,150.353,84,-316.06,224.0
436,133.448,84,-319.23,222.0
437,118.975,84,-328.095,226.0
438,165.634,84,-644.042,222.0
439,132.874,84,-643.423,230.0
440,100.87,84,-643.138,230.0
441,69.416,84,-643.265,232.0
442,38.126,84,-640.867,232.0
443,7.283,84,-641.959,228.0
444,-23.564,85,-639.566,232.0
445,-54.33,85,-639.697,230.0
446,-85.031,85,-637.353,230.0
447,-116.17,85,-636.485,230.0
448,-147.872,85,-636.037,232.0
449,-179.522,85,-633.037,230.0
450,-213.132,85,-634.142,232.0
451,-246.525,85,-631.593,230.0
452,-281.378,85,-630.021,230.0
453,-317.537,85,-628.32,230.0
454,-355.151,85,-626.313,230.0
455,-395.421,85,-625.494,230.0
456,-438.402,85,-624.478,228.0
457,-483.139,85,-622.512,232.0
458,151.671,87,-320.969,232.0
459,133.373,87,-321.428,222.0
460,118.094,87,-328.412,224.0
461,105.965,87,-346.144,224.0
462,131.056,87,-643.796,202.0
463,99.022,87,-643.425,218.0
464,67.434,87,-642.471,232.0
465,36.224,87,-640.977,232.0
466,5.331,87,-639.978,230.0
467,-25.461,87,-639.493,230.0
468,-55.954,88,-639.557,230.0
469,-86.884,88,-638.112,228.0
470,-117.987,88,-636.151,232.0
471,-149.559,88,-634.615,232.0
472,-182.082,88,-634.387,230.0
473,-215.244,88,-633.428,230.0
474,-249.462,88,-632.589,230.0
475,-284.498,88,-630.813,232.0
476,-320.382,88,-627.997,230.0
477,-359.123,88,-627.503,230.0
478,-397.998,88,-623.857,232.0
479,-440.797,88,-622.79,230.0
480,-485.683,90,-620.529,232.0
481,152.893,91,-329.23,220.0
482,132.008,91,-324.151,222.0
483,115.629,91,-328.229,224.0
484,101.17,91,-338.192,222.0
485,126.866,91,-643.616,232.0
486,95.09,91,-644.018,232.0
487,63.569,91,-642.865,232.0
488,32.43,91,-641.18,228.0
489,1.604,91,-639.998,230.0
490,-29.124,91,-639.337,230.0
491,-59.971,91,-639.193,230.0
492,-90.852,91,-637.559,230.0
493,-122.1,91,-636.393,232.0
494,-154.149,91,-636.603,230.0
495,-186.215,91,-634.228,232.0
496,-219.387,91,-633.064,230.0
497,-253.241,91,-631.085,230.0
498,-288.653,91,-630.023,232.0
499,-325.452,91,-628.764,232.0
500,-363.784,91,-627.125,230.0
501,-404.318,91,-625.741,232.0
502,-446.114,91,-622.687,230.0
503,-491.003,91,-620.159,230.0
504,293.183,93,-649.933,224.0
505,130.281,93,-330.23,220.0
506,111.68,93,-328.537,224.0
507,94.929,93,-330.642,222.0
508,81.678,93,-346.504,218.0
509,87.414,93,-642.077,230.0
510,56.098,93,-641.552,230.0
511,25.113,93,-641.509,230.0
512,-5.746,93,-640.974,230.0
513,-36.496,93,-638.959,230.0
514,-67.381,93,-638.454,230.0
515,-98.301,93,-636.453,232.0
516,-129.634,95,-634.901,232.0
517,-161.951,95,-635.695,230.0
518,-194.052,95,-632.92,230.0
519,-227.612,95,-632.279,232.0
520,-262.317,95,-631.701,232.0
521,-297.908,95,-630.127,230.0
522,-335.352,95,-629.212,232.0
523,-373.891,95,-626.981,230.0
524,-414.627,95,-624.967,230.0
525,-458.377,95,-623.672,230.0
526,317.54,96,-649.536,206.0
527,279.496,96,-649.408,224.0
528,242.57,96,-648.093,220.0
529,107.722,97,-335.112,218.0
530,88.342,97,-328.322,224.0
531,72.217,97,-331.218,226.0
532,57.345,97,-341.215,220.0
533,45.007,97,-640.42,232.0
534,14.095,97,-640.845,230.0
535,-16.753,97,-639.781,228.0
536,-47.615,97,-639.229,230.0
537,-78.463,97,-637.187,230.0
538,-109.903,97,-637.597,232.0
539,-141.346,97,-635.47,232.0
540,-173.586,98,-633.654,230.0
541,-206.619,98,-633.139,230.0
542,-240.353,98,-631.828,232.0
543,-275.23,98,-630.549,232.0
544,-311.415,98,-629.146,230.0
545,-349.059,98,-627.44,232.0
546,-388.823,98,-626.087,230.0
547,-430.376,98,-623.972,230.0
548,-474.416,98,-621.654,230.0
549,303.213,100,-649.731,224.0
550,264.768,100,-646.915,224.0
551,229.315,100,-647.598,224.0
552,194.132,100,-645.437,230.0
553,160.54,100,-645.331,232.0
554,64.144,100,-323.706,224.0
555,48.178,100,-324.442,224.0
556,32.588,100,-327.382,224.0
557,-29.042,100,-639.341,230.0
558,-60.002,100,-639.19,230.0
559,-91.014,100,-637.536,230.0
560,-122.382,100,-636.338,232.0
561,-154.081,100,-634.561,232.0
562,-186.738,100,-634.074,230.0
563,-219.899,100,-632.886,232.0
564,-253.782,100,-630.868,232.0
565,-289.222,100,-629.761,230.0
566,-326.051,100,-628.454,230.0
567,-364.411,100,-626.761,230.0
568,-404.973,100,-625.318,230.0
569,-447.962,100,-623.822,230.0
570,-492.955,100,-621.164,228.0
571,364.404,104,-649.796,218.0
572,323.679,104,-648.735,230.0
573,285.134,104,-648.045,230.0
574,248.144,104,-647.05,230.0
575,212.552,104,-645.927,232.0
576,178.455,104,-645.797,230.0
577,145.093,104,-644.879,230.0
578,112.494,104,-643.237,230.0
579,80.986,104,-644.935,228.0
580,24.443,104,-318.062,222.0
581,9.027,104,-316.871,224.0
582,-6.316,104,-319.938,224.0
583,-105.721,104,-637.29,230.0
584,-137.371,104,-636.341,230.0
585,-169.43,104,-634.778,230.0
586,-202.262,104,-633.494,232.0
587,-236.059,104,-632.377,232.0
588,-271.032,105,-632.365,232.0
589,-306.371,105,-629.394,232.0
590,-343.479,105,-627.094,230.0
591,-383.668,105,-626.916,232.0
592,-424.611,105,-624.284,230.0
593,-469.169,105,-623.122,232.0
594,343.423,107,-649.835,226.0
595,304.058,107,-649.336,224.0
596,266.698,107,-649.366,230.0
597,230.055,107,-647.336,230.0
598,194.818,107,-645.23,230.0
599,161.298,107,-645.142,230.0
600,128.245,107,-643.342,230.0
601,96.336,107,-643.833,232.0
602,64.385,108,-642.783,230.0
603,33.142,108,-641.144,230.0
604,-13.95,108,-311.688,224.0
605,-28.855,108,-309.659,220.0
606,-44.3,108,-311.869,220.0
607,-186.265,108,-634.213,232.0
608,-219.547,108,-633.008,230.0
609,-253.512,108,-630.977,232.0
610,-289.032,108,-629.849,232.0
611,-325.821,108,-628.573,230.0
612,-364.242,108,-626.859,230.0
613,-404.863,108,-625.388,230.0
614,-446.746,108,-622.233,230.0
615,-492.965,108,-621.156,228.0
616,322.288,110,-649.427,216.0
617,283.653,110,-648.695,230.0
618,246.572,110,-647.65,230.0
619,210.891,110,-646.471,230.0
620,176.439,110,-645.314,232.0
621,143.034,110,-644.315,230.0
622,110.314,110,-642.6,230.0
623,78.462,110,-642.225,230.0
624,47.053,110,-642.279,230.0
625,15.685,111,-641.808,230.0
626,-15.149,111,-639.821,230.0
627,-45.972,111,-639.349,230.0
628,-37.076,111,-307.775,220.0
629,-51.332,111,-302.678,224.0
630,-66.257,111,-301.813,222.0
631,-83.045,111,-306.965,220.0
632,-238.054,111,-631.629,232.0
633,-273.318,111,-631.38,232.0
634,-308.655,111,-628.277,230.0
635,-347.216,111,-628.462,230.0
636,-386.003,111,-625.481,230.0
637,-428.672,111,-625.144,230.0
638,-472.777,111,-622.901,232.0
639,298.172,113,-648.76,222.0
640,260.52,113,-647.559,232.0
641,224.35,113,-646.16,230.0
642,190.062,113,-646.647,230.0
643,156.257,113,-645.352,232.0
644,123.403,113,-644.289,232.0
645,91.3,113,-643.556,232.0
646,59.65,113,-642.236,232.0
647,28.431,113,-641.37,230.0
648,-2.569,113,-639.995,232.0
649,-33.607,114,-639.117,230.0
650,-64.523,114,-638.749,230.0
651,-96.075,114,-640.838,226.0
652,-60.27,114,-302.046,222.0
653,-74.007,114,-295.885,224.0
654,-89.026,114,-294.853,224.0
655,-106.46,114,-299.65,218.0
656,-294.549,114,-629.497,232.0
657,-331.036,114,-626.974,232.0
658,-371.002,114,-627.534,230.0
659,-410.665,114,-623.99,230.0
660,-453.944,114,-623.198,230.0
661,313.14,116,-648.339,230.0
662,275.239,116,-647.966,230.0
663,238.464,116,-646.418,232.0
664,203.694,116,-646.678,232.0
665,169.715,116,-646.081,232.0
666,136.482,116,-644.712,230.0
667,104.1,116,-643.636,232.0
668,72.365,116,-642.94,228.0
669,40.942,116,-640.693,232.0
670,9.951,116,-639.923,230.0
671,-20.935,116,-639.658,230.0
672,-51.773,116,-637.902,230.0
673,-82.798,117,-636.638,230.0
674,-114.21,117,-636.84,232.0
675,-69.337,117,-302.146,214.0
676,-81.899,117,-291.722,224.0
677,-96.154,117,-288.393,224.0
678,-112.447,117,-289.96,220.0
679,-354.197,117,-626.853,230.0
680,-394.607,117,-626.008,230.0
681,-437.45,117,-625.145,230.0
682,-481.094,117,-621.566,230.0
683,289.19,119,-649.531,226.0
684,251.668,120,-647.833,230.0
685,216.053,120,-646.873,230.0
686,181.394,120,-644.978,232.0
687,148.1,120,-644.195,232.0
688,115.837,120,-644.676,230.0
689,83.745,120,-642.566,230.0
690,52.371,120,-641.867,232.0
691,21.326,120,-641.646,230.0
692,-9.575,120,-639.928,230.0
693,-40.389,120,-638.724,230.0
694,-71.33,120,-638.025,230.0
695,-102.615,120,-637.798,230.0
696,-134.35,120,-636.986,230.0
697,-78.25,120,-298.928,214.0
698,-90.452,120,-288.136,224.0
699,-104.562,120,-284.387,224.0
700,-120.47,120,-284.549,222.0
701,-379.454,120,-625.97,230.0
702,-420.884,120,-624.392,230.0
703,-464.211,120,-621.839,230.0
704,303.327,123,-649.678,224.0
705,265.853,123,-649.713,226.0
706,229.099,123,-647.675,222.0
707,194.582,123,-645.301,232.0
708,161.062,123,-645.201,230.0
709,128.01,123,-643.389,232.0
710,96.101,123,-643.868,232.0
711,64.446,123,-642.777,232.0
712,33.172,123,-641.142,230.0
713,2.214,123,-639.996,230.0
714,-28.647,123,-639.359,228.0
715,-59.626,123,-639.225,230.0
716,-90.659,123,-637.587,230.0
717,-122.049,123,-636.402,230.0
718,-154.24,123,-636.581,232.0
719,-86.012,123,-292.621,222.0
720,-98.682,123,-284.364,224.0
721,-112.997,123,-281.142,222.0
722,-128.898,123,-280.831,218.0
723,-366.382,123,-630.242,212.0
724,-404.983,123,-625.311,230.0
725,-448.021,123,-623.78,232.0
726,-491.82,123,-619.512,228.0
727,318.334,126,-649.148,218.0
728,279.476,126,-647.239,212.0
729,243.32,126,-647.811,230.0
730,207.466,126,-645.478,230.0
731,173.714,126,-646.053,230.0
732,140.375,127,-644.899,232.0
733,107.764,127,-643.033,230.0
734,76.016,127,-642.519,230.0
735,44.64,127,-641.449,232.0
736,13.608,127,-641.856,230.0
737,-17.332,127,-639.765,230.0
738,-48.264,127,-639.18,232.0
739,-79.18,127,-637.098,228.0
740,-110.692,127,-637.461,232.0
741,-142.203,127,-635.279,232.0
742,-93.452,127,-285.073,222.0
743,-107.021,127,-280.261,224.0
744,-121.998,127,-278.447,222.0
745,-140.159,127,-282.1,214.0
746,-389.896,127,-625.42,228.0
747,-431.514,127,-623.185,230.0
748,-475.618,127,-620.735,232.0
749,332.507,129,-649.876,220.0
750,293.678,129,-649.709,224.0
751,256.027,129,-648.274,230.0
752,220.183,129,-647.592,230.0
753,184.738,129,-644.028,230.0
754,151.307,129,-643.449,230.0
755,118.915,129,-644.115,232.0
756,86.711,129,-642.172,230.0
757,55.263,129,-641.625,232.0
758,24.146,129,-641.546,230.0
759,-6.834,129,-639.964,228.0
760,-37.723,129,-638.887,230.0
761,-68.738,129,-638.31,228.0
762,-100.095,129,-638.198,230.0
763,-131.802,129,-637.518,230.0
764,-163.675,129,-635.253,226.0
765,-89.086,129,-287.515,218.0
766,-101.838,129,-280.059,226.0
767,-116.013,129,-276.66,224.0
768,-418.195,130,-624.993,228.0
769,-461.492,130,-622.616,230.0
770,343.547,132,-649.77,218.0
771,304.058,132,-649.336,222.0
772,265.435,132,-646.642,230.0
773,229.474,132,-646.481,232.0
774,194.449,132,-645.341,232.0
775,160.806,132,-645.265,230.0
776,127.632,132,-643.464,230.0
777,95.454,132,-642.953,232.0
778,63.824,132,-642.839,232.0
779,32.033,133,-641.2,230.0
780,1.076,133,-639.999,230.0
781,-29.783,133,-639.307,230.0
782,-60.762,133,-639.118,230.0
783,-91.65,133,-636.435,230.0
784,-122.99,133,-635.203,230.0
785,-155.371,133,-636.306,230.0
786,-98.243,133,-281.34,224.0
787,-111.694,133,-276.276,224.0
788,-126.981,133,-275.109,222.0
789,-406.331,134,-624.436,228.0
790,-450.001,134,-623.587,232.0
791,-495.124,134,-620.716,222.0
792,311.782,136,-648.993,224.0
793,273.83,136,-648.562,230.0
794,236.663,136,-646.014,230.0
