,x,y,z,conf
238,275.599,60,-647.813,224.0
239,238.567,60,-646.38,226.0
240,203.54,60,-646.727,222.0
241,169.031,60,-645.227,230.0
242,135.827,60,-644.85,230.0
243,103.221,60,-643.777,232.0
244,71.263,60,-643.063,230.0
245,39.682,60,-641.774,230.0
246,8.434,60,-641.945,230.0
247,-22.736,60,-640.597,230.0
248,-53.924,60,-639.731,228.0
249,-85.214,60,-638.337,230.0
250,-116.855,60,-637.377,230.0
251,-148.831,60,-635.813,230.0
252,-181.753,60,-635.521,230.0
253,-214.822,60,-633.571,232.0
254,-249.291,60,-632.656,230.0
255,-284.989,60,-631.688,232.0
256,-322.076,60,-630.501,230.0
257,-360.695,60,-628.907,230.0
258,-399.897,60,-625.017,230.0
259,-443.021,60,-623.664,230.0
260,-488.776,60,-621.915,230.0
261,253.145,62,-649.405,224.0
262,217.119,62,-648.626,230.0
263,181.507,62,-644.946,230.0
264,147.895,62,-644.242,228.0
265,115.315,62,-644.769,230.0
266,82.787,62,-642.69,230.0
267,51.139,62,-641.966,230.0
268,19.82,62,-641.694,230.0
269,-11.352,62,-639.899,228.0
270,-42.568,62,-640.587,230.0
271,-73.877,62,-639.748,230.0
272,-105.368,62,-638.362,230.0
273,-137.319,62,-637.376,230.0
274,-169.42,62,-634.78,230.0
275,-202.808,62,-634.37,230.0
276,-236.901,62,-633.13,230.0
277,-272.135,62,-631.891,230.0
278,-307.518,63,-628.834,232.0
279,-346.348,63,-628.941,230.0
280,-385.368,63,-625.873,228.0
281,-428.275,63,-625.416,228.0
282,-472.619,63,-623.021,232.0
283,265.465,66,-647.71,224.0
284,229.608,66,-648.556,228.0
285,194.02,66,-646.515,232.0
286,159.905,66,-645.488,230.0
287,126.743,66,-644.659,230.0
288,94.334,66,-644.129,232.0
289,62.375,66,-642.982,230.0
290,30.802,66,-641.261,230.0
291,-0.224,67,-642.0,230.0
292,-31.264,67,-639.236,228.0
293,-62.425,67,-638.958,230.0
294,-93.633,67,-637.157,230.0
295,-125.585,67,-637.753,230.0
296,-157.812,67,-636.735,230.0
297,-190.233,67,-634.078,230.0
298,-224.431,67,-634.476,230.0
299,-259.106,67,-633.024,228.0
300,-294.159,67,-629.679,230.0
301,-331.82,67,-628.821,230.0
302,-371.6,67,-628.342,230.0
303,-411.542,67,-624.61,230.0
304,-454.923,67,-622.484,230.0
305,243.137,69,-648.948,228.0
306,207.349,69,-647.616,230.0
307,172.791,69,-646.3,230.0
308,139.28,69,-645.137,230.0
309,106.458,69,-643.25,232.0
310,74.497,69,-642.697,232.0
311,42.976,69,-642.564,232.0
312,11.663,69,-641.894,230.0
313,-19.545,69,-641.702,232.0
314,-50.706,69,-639.994,230.0
315,-81.83,70,-638.78,228.0
316,-113.26,70,-637.01,230.0
317,-145.378,70,-636.611,230.0
318,-177.991,70,-635.546,230.0
319,-211.471,70,-634.697,230.0
320,-245.282,70,-632.077,230.0
321,-280.548,70,-630.391,230.0
322,-317.119,70,-628.531,228.0
323,-355.635,70,-627.188,230.0
324,-396.887,70,-626.933,228.0
325,-438.927,70,-624.109,230.0
326,-484.057,70,-621.798,230.0
327,254.093,72,-649.035,224.0
328,218.508,73,-648.159,230.0
329,183.181,73,-645.512,230.0
330,149.542,73,-644.889,232.0
331,116.758,73,-644.51,230.0
332,84.367,73,-642.484,230.0
333,52.697,73,-641.84,230.0
334,21.357,73,-641.645,228.0
335,-9.87,73,-641.924,230.0
336,-41.074,73,-640.685,230.0
337,-72.181,73,-637.929,232.0
338,-103.759,73,-637.613,230.0
339,-135.684,73,-636.703,230.0
340,-167.939,73,-635.174,230.0
341,-201.046,73,-633.881,230.0
342,-235.115,73,-632.729,230.0
343,-270.721,73,-632.498,228.0
344,-306.411,73,-629.375,230.0
345,-345.31,73,-629.512,230.0
346,-384.404,73,-626.465,230.0
347,-427.381,73,-626.027,230.0
348,-471.798,73,-623.643,230.0
349,299.888,75,-649.07,216.0
350,261.891,75,-648.085,224.0
351,225.376,75,-646.862,230.0
352,190.462,75,-646.529,228.0
353,156.595,75,-646.299,230.0
354,123.822,76,-644.208,230.0
355,91.573,76,-644.527,232.0
356,59.59,76,-643.246,230.0
357,27.993,76,-641.389,228.0
358,-3.3,76,-641.992,230.0
359,-34.586,76,-641.068,230.0
360,-65.79,76,-638.62,230.0
361,-97.139,76,-636.632,230.0
362,-129.047,76,-636.041,230.0
363,-161.618,76,-635.78,230.0
364,-194.466,76,-633.839,230.0
365,-228.184,76,-632.073,232.0
366,-263.299,76,-631.292,230.0
367,-299.657,76,-630.404,230.0
368,-337.008,76,-628.327,230.0
369,-375.879,76,-625.792,228.0
370,-418.057,76,-625.086,230.0
371,-462.216,76,-623.324,230.0
372,306.369,79,-649.355,224.0
373,268.222,79,-648.738,230.0
374,231.552,79,-647.864,230.0
375,195.906,79,-645.946,232.0
376,161.738,79,-645.032,232.0
377,128.522,79,-644.307,232.0
378,96.06,79,-643.874,230.0
379,64.048,79,-642.817,232.0
380,31.585,79,-641.223,230.0
381,0.357,79,-642.0,230.0
382,-30.873,79,-641.257,230.0
383,-62.03,79,-638.996,230.0
384,-93.619,79,-639.18,230.0
385,-124.986,79,-635.832,230.0
386,-157.45,79,-635.794,230.0
387,-190.202,79,-634.088,232.0
388,-223.824,79,-632.569,230.0
389,-259.257,79,-632.963,230.0
390,-294.399,79,-629.567,230.0
391,-332.15,79,-628.647,230.0
392,-371.42,80,-627.287,230.0
393,-411.908,80,-624.368,228.0
394,-455.327,80,-622.188,230.0
395,271.276,82,-649.635,230.0
396,234.203,82,-647.974,230.0
397,198.535,82,-646.189,230.0
398,164.348,82,-645.404,230.0
399,130.913,82,-643.825,230.0
400,98.481,82,-643.508,232.0
401,66.496,82,-642.569,230.0
402,34.892,82,-641.051,230.0
403,3.616,82,-641.99,228.0
404,-27.625,82,-640.404,230.0
405,-58.967,82,-639.286,230.0
406,-90.265,82,-637.643,230.0
407,-121.918,82,-636.428,232.0
408,-154.372,82,-636.549,230.0
409,-187.122,82,-635.004,230.0
410,-220.411,82,-632.708,230.0
411,-254.662,82,-630.513,230.0
412,-291.309,82,-631.002,232.0
413,-328.128,82,-628.501,230.0
414,-366.894,82,-626.47,230.0
415,-408.405,82,-625.471,230.0
416,-451.246,82,-622.686,232.0
417,273.83,85,-648.562,224.0
418,236.894,86,-646.995,230.0
419,201.805,86,-647.27,230.0
420,167.009,86,-644.72,230.0
421,133.964,86,-645.24,230.0
422,101.114,86,-643.099,230.0
423,69.222,86,-643.286,230.0
424,37.495,86,-640.904,230.0
425,6.214,86,-641.97,230.0
426,-25.044,86,-640.511,230.0
427,-56.319,86,-639.525,228.0
428,-87.694,86,-638.001,230.0
429,-119.423,86,-636.9,230.0
430,-151.221,86,-635.249,232.0
431,-184.141,86,-634.833,230.0
432,-217.698,86,-633.646,230.0
433,-251.939,86,-631.606,230.0
434,-287.733,86,-630.443,230.0
435,-324.914,86,-629.043,228.0
436,-363.625,86,-627.217,230.0
437,-404.536,86,-625.6,230.0
438,-448.456,86,-624.699,230.0
439,-493.833,86,-621.744,226.0
440,275.064,88,-648.04,224.0
441,237.941,88,-646.61,230.0
442,202.822,88,-646.952,230.0
443,168.243,88,-645.433,228.0
444,134.875,89,-645.05,230.0
445,101.992,89,-642.961,232.0
446,70.069,89,-643.195,228.0
447,38.428,89,-642.852,230.0
448,6.998,89,-641.962,228.0
449,-24.254,89,-639.54,228.0
450,-55.599,89,-639.588,230.0
451,-87.141,89,-639.086,228.0
452,-118.766,89,-637.023,230.0
453,-150.858,89,-635.335,230.0
454,-183.899,89,-634.903,230.0
455,-217.578,89,-633.688,230.0
456,-251.979,89,-631.59,230.0
457,-287.843,89,-630.393,230.0
458,-325.552,89,-629.839,230.0
459,-363.874,89,-627.073,228.0
460,-404.854,89,-625.395,230.0
461,-448.259,89,-623.609,230.0
462,-494.286,89,-621.383,226.0
463,311.442,92,-649.156,230.0
464,273.151,92,-648.849,230.0
465,235.991,92,-647.325,230.0
466,200.829,92,-647.574,232.0
467,165.965,92,-644.99,230.0
468,132.445,92,-643.512,230.0
469,99.931,92,-643.284,230.0
470,67.862,92,-642.426,232.0
471,35.39,92,-641.024,228.0
472,4.099,92,-640.987,228.0
473,-27.105,92,-639.426,230.0
474,-58.419,92,-639.337,228.0
475,-89.929,92,-638.7,228.0
476,-121.514,92,-636.505,228.0
477,-153.568,92,-634.686,232.0
478,-186.577,92,-634.121,230.0
479,-220.22,92,-632.774,230.0
480,-254.542,92,-630.562,230.0
481,-291.259,92,-631.026,230.0
482,-328.148,92,-628.49,230.0
483,-366.438,92,-625.578,230.0
484,-408.504,92,-625.407,232.0
485,-452.569,92,-624.198,230.0
486,305.039,95,-649.981,230.0
487,266.852,95,-649.303,230.0
488,230.143,95,-648.366,230.0
489,194.461,95,-646.382,230.0
490,160.253,95,-645.402,230.0
491,126.998,95,-644.609,230.0
492,94.497,95,-644.105,232.0
493,62.447,95,-642.975,232.0
494,30.782,95,-641.262,230.0
495,-0.57,95,-642.0,230.0
496,-31.871,95,-640.207,230.0
497,-62.871,95,-638.914,228.0
498,-94.491,95,-639.052,228.0
499,-125.884,95,-635.655,232.0
500,-158.136,95,-634.593,232.0
501,-191.158,95,-633.8,230.0
502,-224.807,95,-632.22,230.0
503,-260.271,95,-632.547,230.0
504,-295.438,95,-629.08,230.0
505,-333.216,95,-628.083,230.0
506,-373.115,95,-627.444,228.0
507,-414.27,95,-625.204,228.0
508,-456.659,95,-621.211,230.0
509,299.28,98,-649.351,222.0
510,261.171,98,-648.375,224.0
511,225.499,98,-646.819,232.0
512,190.524,98,-646.511,230.0
513,156.595,98,-646.299,230.0
514,123.335,98,-645.32,228.0
515,90.827,98,-644.633,230.0
516,58.773,98,-643.321,230.0
517,27.108,98,-641.427,230.0
518,-4.258,98,-641.986,230.0
519,-35.558,98,-640.013,230.0
520,-66.884,98,-638.506,230.0
521,-98.606,98,-638.43,230.0
522,-130.278,98,-635.79,230.0
523,-163.03,99,-635.419,232.0
524,-196.394,99,-635.338,232.0
525,-230.13,99,-633.495,230.0
526,-264.53,99,-630.777,232.0
527,-301.358,99,-630.702,230.0
528,-338.788,99,-628.505,232.0
529,-377.218,99,-624.985,228.0
530,-419.434,99,-624.163,230.0
531,-463.629,99,-622.274,232.0
532,295.12,101,-649.055,220.0
533,257.497,101,-648.768,230.0
534,220.943,101,-647.333,230.0
535,185.986,101,-646.791,228.0
536,151.847,101,-645.377,228.0
537,118.915,101,-644.115,230.0
538,86.405,101,-642.213,230.0
539,54.791,101,-643.672,232.0
540,23.169,101,-641.582,230.0
541,-8.144,101,-639.948,230.0
542,-39.488,101,-640.784,230.0
543,-70.713,101,-638.094,230.0
544,-102.403,101,-637.832,230.0
545,-134.441,101,-636.967,230.0
546,-166.89,101,-635.45,230.0
547,-200.11,101,-634.177,232.0
548,-234.292,101,-633.034,230.0
549,-269.474,102,-630.857,230.0
550,-305.991,102,-629.579,230.0
551,-343.97,102,-627.966,230.0
552,-384.066,102,-626.672,228.0
553,-425.393,102,-623.751,230.0
554,-471.54,102,-623.838,230.0
555,288.138,105,-649.998,228.0
556,250.187,105,-648.407,230.0
557,213.412,105,-645.643,230.0
558,178.855,105,-645.686,232.0
559,145.032,105,-644.893,230.0
560,111.892,105,-643.342,230.0
561,79.624,105,-643.089,230.0
562,47.726,105,-642.229,232.0
563,16.358,105,-641.792,228.0
564,-14.885,105,-639.827,230.0
565,-46.186,105,-640.337,230.0
566,-77.33,105,-637.326,230.0
567,-109.134,105,-637.729,230.0
568,-140.943,105,-635.56,230.0
569,-173.588,105,-634.69,232.0
570,-206.79,105,-633.083,232.0
571,-240.954,105,-631.599,232.0
572,-276.662,105,-631.015,230.0
573,-313.763,105,-630.213,230.0
574,-351.917,105,-628.136,230.0
575,-391.205,105,-624.602,228.0
576,-434.316,105,-623.674,228.0
577,-479.457,105,-621.567,230.0
578,276.824,108,-648.378,230.0
579,240.306,108,-648.935,230.0
580,204.104,108,-646.549,232.0
581,169.99,108,-647.043,230.0
582,136.114,108,-644.79,230.0
583,103.344,108,-643.758,230.0
584,71.223,108,-643.068,232.0
585,39.478,108,-641.787,230.0
586,8.067,108,-641.949,228.0
587,-23.229,108,-639.578,228.0
588,-54.614,108,-639.673,230.0
589,-85.486,108,-637.292,228.0
590,-117.2,108,-636.296,230.0
591,-149.476,108,-635.662,232.0
592,-182.243,108,-634.34,232.0
593,-215.877,108,-633.213,230.0
594,-250.565,108,-632.153,230.0
595,-286.482,108,-631.013,232.0
596,-323.785,108,-629.625,230.0
597,-362.62,108,-627.799,230.0
598,-402.027,108,-623.649,230.0
599,-445.364,108,-621.994,230.0
600,-491.328,108,-619.902,228.0
601,266.358,111,-649.506,226.0
602,229.546,111,-648.577,220.0
603,194.194,111,-646.462,230.0
604,159.936,111,-645.481,230.0
605,126.63,111,-644.681,232.0
606,94.078,111,-644.166,230.0
607,61.978,111,-643.02,228.0
608,30.263,111,-641.286,230.0
609,-1.139,111,-640.999,230.0
610,-32.491,111,-640.176,230.0
611,-63.865,111,-638.816,228.0
612,-95.479,111,-637.894,230.0
613,-127.351,111,-636.383,230.0
614,-159.546,111,-634.241,232.0
615,-192.555,111,-633.377,232.0
616,-226.251,111,-631.705,230.0
617,-261.765,111,-631.929,230.0
618,-297.828,111,-630.164,230.0
619,-335.742,111,-629.004,230.0
620,-374.746,111,-626.471,230.0
621,-415.945,111,-624.091,228.0
622,-460.156,111,-622.36,230.0
623,332.507,114,-649.876,230.0
624,293.338,114,-649.863,230.0
625,255.348,114,-648.542,230.0
626,219.166,114,-647.937,230.0
627,183.663,114,-645.375,230.0
628,149.849,114,-644.817,232.0
629,116.89,114,-644.486,230.0
630,84.469,115,-642.471,232.0
631,52.697,115,-642.844,230.0
632,21.092,115,-641.653,230.0
633,-10.286,115,-639.917,230.0
634,-41.639,115,-639.646,228.0
635,-72.99,115,-637.837,228.0
636,-104.75,115,-637.451,230.0
637,-136.435,115,-634.497,230.0
638,-169.369,115,-634.794,230.0
639,-202.654,115,-633.369,232.0
640,-236.902,115,-632.062,232.0
641,-271.894,115,-629.817,230.0
642,-308.396,115,-628.404,230.0
643,-347.386,115,-628.369,230.0
644,-386.559,115,-625.138,228.0
645,-429.623,115,-624.49,230.0
646,-474.12,115,-621.88,230.0
647,280.882,117,-649.9,220.0
648,243.466,117,-648.825,230.0
649,207.452,117,-647.583,230.0
650,172.668,117,-646.333,232.0
651,138.932,117,-645.212,230.0
652,105.886,117,-643.344,230.0
653,73.701,117,-642.789,230.0
654,41.891,117,-641.634,230.0
655,10.42,117,-641.915,232.0
656,-20.884,118,-639.659,230.0
657,-52.239,118,-639.871,230.0
658,-83.404,118,-636.559,230.0
659,-180.33,118,-634.887,230.0
660,-213.977,118,-633.857,230.0
661,-248.313,118,-631.967,230.0
662,-283.787,118,-630.037,230.0
663,-320.562,118,-627.905,230.0
664,-360.278,118,-627.994,228.0
665,-444.129,118,-622.876,230.0
666,-489.458,118,-620.105,230.0
667,266.605,119,-649.404,230.0
668,229.885,119,-648.457,230.0
669,194.194,119,-646.462,230.0
670,159.977,119,-645.471,230.0
671,126.712,119,-644.665,230.0
672,94.201,119,-644.148,230.0
673,62.141,119,-643.004,232.0
674,30.466,119,-641.277,228.0
675,-0.894,119,-639.999,230.0
676,-32.156,119,-639.192,230.0
677,-159.517,120,-635.279,230.0
678,-192.344,120,-633.441,232.0
679,-226.041,120,-631.781,230.0
680,-261.555,120,-632.017,230.0
681,-297.618,120,-630.264,230.0
682,-335.532,120,-629.116,230.0
683,-374.537,120,-626.595,230.0
684,-414.629,120,-622.565,230.0
685,-459.948,120,-622.514,228.0
686,289.149,124,-649.549,222.0
687,251.226,124,-648.005,224.0
688,215.108,124,-647.188,204.0
689,179.951,124,-645.382,230.0
690,146.219,124,-644.625,230.0
691,113.076,124,-643.135,232.0
692,80.808,124,-642.942,230.0
693,48.908,124,-642.14,230.0
694,17.335,124,-641.766,230.0
695,-14.083,124,-639.845,230.0
696,-173.913,124,-635.638,230.0
697,-207.021,124,-633.007,230.0
698,-241.155,124,-631.522,230.0
699,-276.882,124,-630.918,230.0
700,-314.003,124,-630.094,230.0
701,-352.176,124,-627.99,230.0
702,-433.962,124,-622.702,230.0
703,-478.472,124,-619.801,230.0
704,310.885,127,-649.423,220.0
705,272.512,127,-649.117,228.0
706,235.272,127,-647.586,230.0
707,200.028,127,-647.822,230.0
708,165.085,127,-645.215,230.0
709,131.485,127,-643.709,230.0
710,98.889,127,-643.445,228.0
711,66.74,127,-642.543,230.0
712,34.383,127,-641.079,228.0
713,3.051,127,-640.993,228.0
714,-187.855,127,-633.744,230.0
715,-221.866,127,-633.259,230.0
716,-255.892,127,-630.015,230.0
717,-292.65,127,-630.382,230.0
718,-329.573,127,-627.744,230.0
719,-368.582,127,-625.478,230.0
720,-454.221,127,-622.996,230.0
721,332.434,130,-649.913,232.0
722,293.162,130,-649.942,230.0
723,255.071,130,-648.651,230.0
724,218.785,130,-648.066,230.0
725,183.181,130,-645.512,230.0
726,149.04,130,-643.978,232.0
727,116.205,130,-644.609,230.0
728,83.541,130,-642.592,232.0
729,51.597,130,-641.93,230.0
730,19.982,130,-641.689,230.0
731,-203.328,131,-633.153,230.0
732,-237.543,131,-631.821,230.0
733,-273.298,131,-631.389,230.0
734,-309.124,131,-628.047,232.0
735,-348.173,131,-627.933,228.0
736,-430.525,131,-623.869,230.0
737,-475.076,131,-621.149,230.0
738,274.756,133,-648.171,224.0
739,237.804,133,-647.726,228.0
740,202.524,133,-647.046,232.0
741,167.551,133,-644.579,230.0
742,134.129,133,-644.184,230.0
743,101.464,133,-644.057,230.0
744,69.136,133,-642.29,230.0
745,37.343,133,-640.913,232.0
746,5.878,133,-640.973,230.0
747,-219.236,134,-633.116,230.0
748,-253.632,134,-630.929,230.0
749,-289.582,134,-629.596,232.0
750,-327.38,134,-628.891,230.0
751,-450.92,134,-622.922,230.0
752,333.671,137,-649.279,226.0
753,294.44,137,-649.364,218.0
754,256.755,137,-649.061,230.0
755,220.142,137,-647.606,230.0
756,184.574,137,-645.115,230.0
757,150.698,137,-644.619,230.0
758,117.678,137,-644.342,230.0
759,85.142,137,-642.382,230.0
760,53.247,137,-641.795,230.0
761,21.683,137,-641.634,230.0
762,-236.641,137,-632.16,230.0
763,-271.674,137,-629.912,230.0
764,-308.287,137,-628.458,230.0
765,-346.388,137,-626.635,230.0
766,-429.752,137,-624.401,228.0
767,-474.327,137,-621.722,230.0
768,311.194,140,-649.275,230.0
769,272.78,140,-649.005,230.0
770,235.498,140,-647.504,228.0
771,200.213,140,-647.765,230.0
772,165.228,140,-645.179,230.0
773,131.587,140,-643.688,230.0
774,98.951,140,-643.436,230.0
775,66.761,140,-642.541,228.0
776,34.953,140,-641.048,230.0
777,-221.796,141,-632.224,230.0
778,-256.222,141,-629.881,230.0
779,-293.05,141,-630.196,232.0
780,-330.041,141,-627.498,230.0
781,-455.14,141,-622.325,230.0
782,249.519,142,-648.664,230.0
783,213.465,142,-647.732,230.0
784,178.374,142,-645.82,232.0
785,144.643,142,-644.98,230.0
786,111.596,142,-643.394,230.0
787,79.42,142,-643.115,230.0
788,47.614,142,-642.237,232.0
789,16.134,142,-641.797,230.0
790,-241.616,144,-631.346,230.0
791,-277.372,144,-630.702,230.0
792,-314.523,144,-629.834,228.0
793,-435.137,144,-623.101,228.0
794,-479.101,144,-619.315,230.0
