,x,y,z,conf
137,-173.277,20,-637.884,230.0
138,-189.418,20,-638.496,230.0
139,-205.372,20,-637.748,230.0
140,-221.868,21,-638.553,228.0
141,-237.979,21,-636.998,230.0
142,-254.88,21,-636.893,230.0
143,-272.294,21,-637.264,230.0
144,-289.861,21,-637.166,230.0
145,-308.002,21,-637.494,230.0
146,-325.856,21,-636.43,230.0
147,-345.252,21,-637.515,230.0
148,-363.382,21,-635.435,230.0
149,-383.147,21,-635.423,230.0
150,-403.103,21,-634.832,228.0
151,-423.789,21,-634.485,230.0
152,-444.037,21,-632.74,230.0
153,-466.87,21,-633.563,228.0
154,382.221,26,-641.807,224.0
155,362.316,26,-641.792,218.0
156,343.562,26,-642.967,224.0
157,324.499,26,-642.729,218.0
158,306.495,26,-643.762,228.0
159,287.801,26,-642.485,228.0
160,270.211,26,-642.491,232.0
161,252.357,26,-641.122,230.0
162,235.746,26,-642.09,230.0
163,218.903,26,-641.689,230.0
164,202.507,26,-641.81,228.0
165,186.502,26,-642.478,230.0
166,170.062,26,-640.818,230.0
167,154.502,26,-641.661,230.0
168,138.782,26,-641.152,228.0
169,123.168,26,-640.261,228.0
170,108.169,26,-641.95,230.0
171,92.728,26,-640.321,230.0
172,77.48,26,-639.322,230.0
173,62.63,26,-640.947,230.0
174,47.598,26,-640.233,228.0
175,32.735,26,-641.165,228.0
176,17.854,26,-641.752,228.0
177,2.96,26,-640.993,228.0
178,-11.89,26,-639.89,230.0
179,-26.813,26,-641.44,230.0
180,-41.684,26,-640.645,228.0
181,-56.532,26,-639.506,228.0
182,-71.573,26,-640.01,230.0
183,-86.398,26,-638.178,228.0
184,-101.816,26,-639.951,230.0
185,-117.101,26,-640.381,228.0
186,-132.055,26,-638.487,230.0
187,-147.884,26,-640.14,230.0
188,-163.364,26,-639.462,228.0
189,-178.892,26,-638.41,230.0
190,-194.749,26,-637.936,230.0
191,-210.993,26,-638.017,230.0
192,-227.008,26,-636.744,230.0
193,-243.791,26,-636.938,230.0
194,-261.081,26,-637.619,230.0
195,-278.131,26,-636.921,230.0
196,-295.368,27,-635.735,230.0
197,-313.573,27,-635.888,228.0
198,-332.404,27,-636.421,228.0
199,-350.46,27,-634.667,228.0
200,-370.123,27,-635.007,230.0
201,-389.987,27,-634.772,228.0
202,-410.036,27,-633.952,228.0
203,-430.817,27,-633.366,230.0
204,-451.788,27,-632.152,230.0
205,-474.732,27,-632.701,230.0
206,375.209,32,-643.617,224.0
207,355.396,32,-643.365,226.0
208,335.798,32,-642.546,228.0
209,316.43,32,-641.169,230.0
210,298.994,32,-642.871,228.0
211,280.448,32,-641.365,230.0
212,262.892,32,-641.2,230.0
213,246.211,32,-642.436,230.0
214,228.605,32,-640.422,230.0
215,212.169,32,-640.788,230.0
216,196.181,32,-641.68,230.0
217,179.624,32,-640.281,230.0
218,163.734,32,-640.4,230.0
219,148.385,32,-642.077,230.0
220,132.642,32,-641.429,230.0
221,117.19,32,-641.382,230.0
222,101.654,32,-639.977,230.0
223,86.648,32,-641.172,230.0
224,71.642,32,-642.015,228.0
225,56.38,32,-639.52,228.0
226,41.531,32,-640.655,230.0
227,26.66,32,-641.446,228.0
228,11.616,33,-639.895,228.0
229,-3.148,33,-639.992,230.0
230,-17.938,33,-640.749,228.0
231,-32.766,33,-641.163,228.0
232,-47.547,33,-640.237,228.0
233,-62.401,33,-639.965,230.0
234,-77.267,33,-639.348,230.0
235,-92.423,33,-640.365,230.0
236,-107.336,33,-639.048,228.0
237,-122.614,33,-639.349,230.0
238,-137.752,33,-638.305,230.0
239,-153.374,33,-638.847,228.0
240,-169.073,33,-639.011,230.0
241,-184.962,33,-638.76,230.0
242,-200.929,33,-638.113,230.0
243,-217.61,33,-638.961,230.0
244,-234.094,33,-638.436,230.0
245,-250.669,33,-637.487,230.0
246,-267.325,33,-636.111,230.0
247,-285.686,33,-637.953,230.0
248,-302.985,33,-636.573,230.0
249,-321.724,33,-637.408,230.0
250,-339.721,33,-635.949,228.0
251,-358.804,33,-635.736,230.0
252,-378.067,34,-634.969,228.0
253,-396.894,34,-632.838,228.0
254,-418.577,34,-634.345,228.0
255,-439.397,34,-633.539,230.0
256,-460.401,34,-632.104,230.0
257,385.36,39,-643.426,218.0
258,365.394,39,-643.496,226.0
259,345.636,39,-642.99,224.0
260,326.201,39,-641.867,230.0
261,308.189,39,-642.953,230.0
262,289.482,39,-641.729,228.0
263,272.17,39,-642.75,230.0
264,254.23,39,-641.457,230.0
265,237.192,39,-641.557,228.0
266,220.288,39,-641.216,230.0
267,204.134,39,-642.344,230.0
268,187.766,39,-642.11,230.0
269,171.778,39,-642.431,230.0
270,155.877,39,-642.358,230.0
271,139.86,39,-640.917,230.0
272,124.743,40,-639.956,230.0
273,109.687,40,-641.693,230.0
274,94.326,40,-641.098,230.0
275,78.93,40,-639.145,230.0
276,64.074,40,-640.805,230.0
277,49.03,40,-640.125,228.0
278,34.159,40,-641.091,230.0
279,19.27,40,-641.711,230.0
280,4.363,40,-640.985,228.0
281,-10.516,40,-640.914,228.0
282,-25.35,40,-639.498,230.0
283,-40.312,40,-640.733,230.0
284,-54.949,41,-639.644,228.0
285,-69.791,41,-638.195,230.0
286,-84.859,41,-638.385,228.0
287,-100.128,41,-639.205,230.0
288,-115.303,41,-638.675,230.0
289,-130.708,41,-638.764,228.0
290,-146.625,41,-640.43,230.0
291,-161.706,41,-637.821,230.0
292,-177.549,41,-637.746,230.0
293,-193.767,41,-638.235,230.0
294,-209.789,41,-637.361,230.0
295,-226.209,41,-637.028,230.0
296,-242.962,41,-637.255,230.0
297,-260.292,41,-637.941,230.0
298,-277.383,41,-637.247,230.0
299,-295.842,41,-638.822,228.0
300,-312.755,41,-636.29,228.0
301,-330.632,41,-635.089,228.0
302,-349.584,41,-635.15,230.0
303,-369.216,41,-635.535,230.0
304,-387.483,41,-632.788,230.0
305,-407.987,41,-632.895,230.0
306,-429.261,41,-633.214,230.0
307,-450.184,41,-632.068,230.0
308,-472.897,41,-632.825,230.0
309,375.495,44,-643.45,220.0
310,355.59,44,-643.258,210.0
311,335.9,44,-642.492,222.0
312,317.325,44,-642.957,228.0
313,298.912,44,-642.909,228.0
314,281.076,44,-643.273,228.0
315,263.385,44,-643.159,228.0
316,245.884,45,-642.561,230.0
317,228.321,45,-640.523,230.0
318,211.925,45,-640.869,230.0
319,195.635,45,-640.802,230.0
320,179.732,45,-641.29,230.0
321,163.91,45,-641.387,230.0
322,147.955,45,-640.124,232.0
323,132.754,45,-641.406,230.0
324,117.393,45,-641.345,228.0
325,101.948,45,-639.93,230.0
326,87.035,45,-641.119,230.0
327,72.121,45,-641.961,230.0
328,56.935,47,-640.474,230.0
329,41.958,47,-640.627,230.0
330,27.047,47,-641.43,230.0
331,12.083,47,-639.886,230.0
332,-2.811,47,-641.994,228.0
333,-17.687,47,-639.756,230.0
334,-32.613,47,-640.17,228.0
335,-47.567,47,-640.235,230.0
336,-62.445,47,-638.956,228.0
337,-77.53,47,-639.316,228.0
338,-92.809,47,-640.309,230.0
339,-107.843,47,-638.963,228.0
340,-122.99,48,-639.277,230.0
341,-138.147,48,-638.22,232.0
342,-153.789,48,-638.747,230.0
343,-169.529,48,-638.89,230.0
344,-185.357,48,-638.645,230.0
345,-201.263,48,-638.008,230.0
346,-217.561,48,-637.921,232.0
347,-234.307,48,-638.358,230.0
348,-250.455,48,-636.497,230.0
349,-267.804,48,-636.995,230.0
350,-285.717,48,-637.94,230.0
351,-302.525,48,-635.684,230.0
352,-320.352,48,-634.74,228.0
353,-339.209,48,-635.088,230.0
354,-358.743,48,-635.77,230.0
355,-377.977,48,-635.023,228.0
356,-397.365,48,-633.723,230.0
357,-417.445,48,-632.695,230.0
358,-439.397,48,-633.539,228.0
359,-460.431,48,-632.082,230.0
360,381.824,53,-642.043,230.0
361,362.972,53,-643.718,230.0
362,343.306,53,-643.103,228.0
363,324.316,53,-642.821,228.0
364,306.382,53,-643.816,232.0
365,287.76,53,-642.503,230.0
366,270.139,53,-642.521,230.0
367,252.306,53,-641.142,228.0
368,235.715,53,-642.101,230.0
369,219.216,53,-642.639,230.0
370,202.217,53,-640.853,230.0
371,186.254,53,-641.509,230.0
372,169.92,54,-640.856,230.0
373,154.267,54,-641.718,230.0
374,138.456,54,-641.222,230.0
375,122.752,54,-640.341,230.0
376,107.329,54,-640.064,230.0
377,92.129,54,-640.407,230.0
378,77.089,54,-641.384,230.0
379,61.959,54,-641.013,230.0
380,46.887,54,-640.286,228.0
381,31.982,54,-641.203,230.0
382,17.034,54,-640.774,228.0
383,2.126,54,-640.996,230.0
384,-12.661,54,-641.875,230.0
385,-27.472,54,-640.411,228.0
386,-42.355,54,-640.601,230.0
387,-57.172,54,-639.449,230.0
388,-72.182,54,-639.942,228.0
389,-87.246,54,-640.081,230.0
390,-102.196,54,-638.878,228.0
391,-117.138,54,-637.325,230.0
392,-132.877,54,-639.338,230.0
393,-148.318,54,-639.013,230.0
394,-164.064,54,-639.283,230.0
395,-179.631,54,-638.202,230.0
396,-195.568,55,-637.685,232.0
397,-211.477,55,-636.803,230.0
398,-227.786,55,-636.467,230.0
399,-245.266,55,-638.515,230.0
400,-261.819,55,-637.316,230.0
401,-278.849,55,-636.607,230.0
402,-296.828,55,-637.262,230.0
403,-314.097,55,-635.629,230.0
404,-332.838,55,-636.194,230.0
405,-350.803,55,-634.478,228.0
406,-370.375,55,-634.86,230.0
407,-390.148,55,-634.673,230.0
408,-411.183,55,-635.592,228.0
409,-430.325,55,-632.491,230.0
410,-451.868,55,-632.095,228.0
411,-474.822,55,-632.633,228.0
412,375.342,60,-643.54,224.0
413,355.458,60,-643.331,224.0
414,335.788,60,-642.551,218.0
415,317.233,60,-643.002,226.0
416,299.075,60,-642.833,230.0
417,280.539,60,-641.325,230.0
418,262.994,60,-641.158,230.0
419,246.323,60,-642.393,230.0
420,229.4,60,-642.261,230.0
421,212.301,60,-640.744,230.0
422,195.981,60,-640.696,230.0
423,180.047,60,-641.201,230.0
424,163.947,60,-640.345,230.0
425,148.209,60,-640.065,228.0
426,132.978,60,-641.359,228.0
427,117.406,60,-640.326,230.0
428,102.04,60,-639.916,230.0
429,87.045,60,-641.118,230.0
430,71.938,60,-640.976,228.0
431,56.796,60,-639.483,228.0
432,41.958,60,-640.627,228.0
433,27.098,60,-641.428,230.0
434,12.204,60,-640.884,230.0
435,-2.65,60,-639.995,228.0
436,-17.484,60,-639.761,228.0
437,-32.359,60,-640.183,230.0
438,-47.263,60,-640.258,228.0
439,-62.091,60,-638.99,230.0
440,-77.145,60,-639.363,228.0
441,-92.271,60,-640.387,230.0
442,-107.154,60,-639.079,230.0
443,-122.401,60,-639.39,230.0
444,-137.509,60,-638.357,230.0
445,-153.1,60,-638.913,230.0
446,-168.789,60,-639.086,232.0
447,-184.566,60,-638.874,230.0
448,-200.123,60,-637.318,230.0
449,-216.028,60,-636.33,230.0
450,-233.364,60,-638.703,230.0
451,-249.465,60,-636.886,230.0
452,-266.386,61,-636.505,230.0
453,-284.347,61,-637.456,230.0
454,-301.637,61,-636.106,228.0
455,-320.364,61,-636.974,230.0
456,-338.352,61,-635.545,228.0
457,-357.916,61,-636.236,228.0
458,-376.16,61,-633.777,228.0
459,-396.071,61,-633.354,230.0
460,-416.712,61,-633.179,230.0
461,-438.693,61,-634.026,230.0
462,-459.758,61,-632.571,230.0
463,371.347,64,-642.391,222.0
464,352.413,64,-643.864,228.0
465,332.235,64,-642.144,230.0
466,313.211,64,-641.635,230.0
467,295.646,64,-643.318,230.0
468,276.985,64,-641.779,230.0
469,259.684,64,-642.505,228.0
470,241.795,64,-640.906,230.0
471,225.758,65,-641.431,230.0
472,208.999,65,-640.777,230.0
473,192.681,65,-640.652,230.0
474,176.747,65,-641.081,230.0
475,160.897,65,-641.119,230.0
476,145.141,65,-640.768,230.0
477,129.883,65,-641.993,230.0
478,114.296,65,-640.888,230.0
479,98.982,65,-640.396,230.0
480,83.883,65,-640.531,228.0
481,68.83,65,-640.311,230.0
482,53.833,65,-639.739,228.0
483,38.41,65,-640.85,230.0
484,23.627,65,-641.565,230.0
485,8.804,65,-639.939,230.0
486,-5.951,65,-639.972,228.0
487,-20.734,65,-640.665,228.0
488,-35.553,65,-641.015,230.0
489,-50.32,65,-640.025,230.0
490,-65.061,65,-638.695,228.0
491,-80.015,65,-639.01,228.0
492,-95.166,65,-639.963,230.0
493,-110.063,65,-638.585,230.0
494,-125.524,65,-639.803,230.0
495,-140.556,66,-637.693,230.0
496,-156.241,66,-638.152,230.0
497,-172.021,66,-638.224,230.0
498,-187.889,66,-637.905,230.0
499,-204.138,66,-638.144,230.0
500,-220.498,66,-637.97,230.0
501,-236.958,66,-637.378,230.0
502,-253.509,66,-636.363,228.0
503,-271.313,66,-637.682,230.0
504,-288.487,66,-636.692,230.0
505,-305.326,66,-634.344,230.0
506,-324.028,66,-635.118,228.0
507,-341.897,66,-633.646,230.0
508,-361.403,66,-634.262,230.0
509,-381.118,66,-634.31,228.0
510,-401.026,66,-633.781,228.0
511,-421.11,66,-632.666,230.0
512,-441.927,66,-631.777,228.0
513,-465.884,66,-634.288,230.0
514,385.381,71,-643.414,224.0
515,365.517,72,-643.426,228.0
516,345.789,72,-642.908,228.0
517,326.283,72,-641.825,230.0
518,308.312,72,-642.894,228.0
519,289.645,72,-641.655,230.0
520,271.983,72,-641.743,230.0
521,254.474,72,-641.36,230.0
522,237.477,72,-641.452,230.0
523,221.264,72,-642.995,230.0
524,204.501,72,-642.227,230.0
525,188.174,72,-641.99,228.0
526,172.227,72,-642.311,230.0
527,156.326,73,-642.249,230.0
528,140.358,73,-640.809,232.0
529,124.732,73,-639.958,230.0
530,109.727,73,-641.686,230.0
531,94.418,73,-641.084,230.0
532,79.318,73,-641.112,228.0
533,64.267,73,-640.785,230.0
534,49.274,73,-640.106,230.0
535,34.454,73,-641.075,228.0
536,19.585,73,-640.701,230.0
537,4.752,73,-639.982,228.0
538,-10.053,73,-639.921,228.0
539,-24.791,73,-639.52,228.0
540,-39.732,73,-640.769,228.0
541,-54.574,73,-639.676,230.0
542,-69.494,73,-639.234,230.0
543,-84.424,73,-638.442,228.0
544,-99.661,73,-639.278,228.0
545,-114.806,73,-638.765,230.0
546,-130.38,73,-639.852,230.0
547,-145.843,73,-639.582,230.0
548,-161.119,73,-637.969,230.0
549,-176.665,73,-636.954,230.0
550,-193.119,73,-638.431,230.0
551,-209.132,74,-637.577,230.0
552,-225.502,74,-637.279,230.0
553,-242.325,74,-637.497,228.0
554,-259.277,74,-637.275,230.0
555,-276.746,74,-637.524,230.0
556,-293.526,74,-635.486,230.0
557,-311.679,74,-635.705,230.0
558,-329.997,74,-635.419,228.0
559,-348.949,74,-635.5,228.0
560,-368.58,74,-635.904,228.0
561,-386.85,74,-633.175,230.0
562,-407.354,74,-633.302,228.0
563,-427.886,75,-632.937,230.0
564,-449.321,75,-632.682,230.0
565,-470.969,75,-631.769,230.0
566,379.601,80,-643.36,226.0
567,359.624,80,-643.304,222.0
568,339.859,80,-642.67,228.0
569,320.768,80,-642.365,224.0
570,301.878,80,-641.522,232.0
571,284.995,81,-643.734,230.0
572,266.668,81,-641.805,230.0
573,249.306,81,-641.241,230.0
574,233.136,81,-643.042,230.0
575,216.377,81,-642.546,230.0
576,199.467,81,-640.667,232.0
577,183.586,81,-641.237,230.0
578,167.531,81,-640.451,230.0
579,152.071,81,-641.214,228.0
580,136.665,81,-641.606,232.0
581,121.136,81,-640.648,230.0
582,106.05,81,-641.29,230.0
583,90.828,81,-640.593,230.0
584,75.659,81,-640.547,230.0
585,60.542,81,-640.143,230.0
586,45.556,81,-640.382,230.0
587,30.639,81,-641.268,228.0
588,15.681,81,-640.808,228.0
589,0.762,81,-640.0,228.0
590,-14.134,81,-639.844,228.0
591,-29.068,81,-640.341,228.0
592,-44.032,81,-640.488,230.0
593,-58.927,81,-639.29,230.0
594,-73.905,81,-638.739,230.0
595,-89.013,81,-639.838,230.0
596,-103.95,81,-638.595,230.0
597,-119.427,81,-639.952,230.0
598,-134.611,81,-638.975,230.0
599,-150.27,81,-639.584,230.0
600,-165.778,81,-638.841,230.0
601,-181.331,81,-637.721,232.0
602,-197.808,81,-639.088,228.0
603,-213.492,81,-637.185,230.0
604,-229.532,81,-635.839,230.0
605,-247.068,81,-637.819,230.0
606,-263.669,81,-636.553,230.0
607,-280.686,82,-635.799,230.0
608,-297.847,82,-634.577,230.0
609,-316.883,82,-636.479,228.0
610,-334.765,82,-635.182,228.0
611,-353.241,82,-634.269,230.0
612,-373.37,82,-635.424,230.0
613,-393.213,82,-635.132,228.0
614,-413.784,82,-635.096,228.0
615,-432.865,82,-631.968,230.0
616,-454.94,82,-632.353,228.0
617,-479.67,82,-635.242,226.0
618,373.666,86,-644.514,228.0
619,353.844,86,-644.22,228.0
620,334.237,86,-643.359,228.0
621,314.862,86,-641.94,230.0
622,296.992,86,-642.697,228.0
623,278.86,86,-642.057,228.0
624,261.294,86,-641.852,230.0
625,244.599,86,-643.051,228.0
626,226.989,86,-640.996,230.0
627,211.274,87,-641.084,228.0
628,194.852,87,-641.04,230.0
629,178.547,87,-640.582,230.0
630,162.616,87,-640.685,230.0
631,146.777,87,-640.395,228.0
632,131.04,87,-639.717,230.0
633,115.77,87,-640.623,228.0
634,100.374,87,-640.179,232.0
635,85.194,87,-640.358,230.0
636,70.059,87,-640.178,228.0
637,54.98,87,-639.641,230.0
638,40.088,87,-640.747,230.0
639,25.317,87,-641.501,228.0
640,10.459,87,-639.915,230.0
641,-4.326,87,-639.985,230.0
642,-19.108,87,-639.715,228.0
643,-33.88,87,-639.103,230.0
644,-48.786,87,-640.144,228.0
645,-63.561,87,-638.846,230.0
646,-78.423,87,-638.2,230.0
647,-93.724,87,-640.176,230.0
648,-108.654,87,-638.826,228.0
649,-123.953,87,-639.09,230.0
650,-139.109,87,-638.011,230.0
651,-154.823,88,-638.497,230.0
652,-170.553,88,-638.618,230.0
653,-186.37,88,-638.35,230.0
654,-202.265,88,-637.691,230.0
655,-217.905,88,-635.69,230.0
656,-235.289,88,-637.996,230.0
657,-251.424,88,-636.115,230.0
658,-268.763,88,-636.59,230.0
659,-286.668,88,-637.513,230.0
660,-303.463,88,-635.237,230.0
661,-322.112,88,-636.092,230.0
662,-340.015,88,-634.657,230.0
663,-359.469,88,-635.36,230.0
664,-378.209,88,-633.72,228.0
665,-398.129,88,-633.243,228.0
666,-418.78,88,-633.012,228.0
667,-440.201,88,-632.98,230.0
668,-461.253,88,-631.482,230.0
669,388.617,93,-643.802,220.0
670,368.642,93,-643.946,212.0
671,347.99,93,-641.719,228.0
672,329.869,93,-643.362,228.0
673,310.99,93,-642.714,228.0
674,292.318,93,-641.541,230.0
675,275.049,93,-642.611,230.0
676,257.889,93,-643.228,230.0
677,240.147,93,-641.525,230.0
678,223.609,93,-642.183,230.0
679,206.863,93,-641.47,228.0
680,190.556,93,-641.287,230.0
681,174.631,93,-641.661,230.0
682,158.791,93,-641.644,230.0
683,143.096,94,-641.227,230.0
684,127.374,94,-640.457,230.0
685,112.109,94,-641.274,230.0
686,96.577,94,-639.751,230.0
687,81.555,94,-640.831,230.0
688,66.432,94,-640.564,230.0
689,51.366,94,-639.942,230.0
690,36.478,94,-640.963,230.0
691,21.537,94,-640.638,230.0
692,6.631,94,-639.966,228.0
693,-8.245,94,-639.947,228.0
694,-23.153,94,-640.582,230.0
695,-37.904,94,-639.878,228.0
696,-52.726,94,-639.831,230.0
697,-67.567,94,-639.44,230.0
698,-82.417,94,-638.704,230.0
699,-97.421,94,-638.612,228.0
700,-112.463,94,-638.166,230.0
701,-127.929,94,-639.326,230.0
702,-143.289,94,-639.135,232.0
703,-158.467,94,-637.603,230.0
704,-174.177,94,-637.639,228.0
705,-190.258,94,-638.246,230.0
706,-206.151,94,-637.496,228.0
707,-222.764,95,-637.182,230.0
708,-239.212,95,-636.536,230.0
709,-256.122,95,-636.394,230.0
710,-273.547,95,-636.727,230.0
711,-290.708,95,-635.681,230.0
712,-309.276,95,-636.877,230.0
713,-327.138,95,-635.772,230.0
714,-345.591,95,-635.056,228.0
715,-364.682,95,-634.69,230.0
716,-384.457,95,-634.631,228.0
717,-404.422,95,-633.993,230.0
718,-425.117,95,-633.596,228.0
719,-446.048,96,-632.548,230.0
720,-468.266,96,-632.531,228.0
721,379.56,101,-643.384,230.0
722,359.604,101,-643.315,218.0
723,340.326,101,-643.554,222.0
724,320.788,101,-642.354,228.0
725,301.918,101,-641.503,228.0
726,284.883,101,-643.784,228.0
727,266.525,101,-641.864,230.0
728,249.485,101,-642.245,230.0
729,232.911,101,-643.124,230.0
730,215.474,101,-640.739,232.0
731,199.756,101,-642.671,230.0
732,182.965,101,-640.375,230.0
733,167.144,101,-640.552,230.0
734,151.413,101,-640.342,230.0
735,135.989,101,-640.728,230.0
736,120.628,101,-640.744,228.0
737,105.5,101,-641.381,228.0
738,90.269,101,-640.672,230.0
739,75.257,101,-641.601,230.0
740,60.032,101,-639.187,230.0
741,45.241,101,-640.404,228.0
742,30.378,101,-640.28,230.0
743,15.594,101,-641.811,228.0
744,0.751,101,-640.0,230.0
745,-14.043,101,-639.846,228.0
746,-28.92,101,-641.348,228.0
747,-43.737,101,-640.508,228.0
748,-58.531,101,-639.326,228.0
749,-73.408,101,-638.796,230.0
750,-88.566,101,-639.9,230.0
751,-103.715,101,-639.646,230.0
752,-119.031,101,-640.025,230.0
753,-134.01,101,-638.079,230.0
754,-149.646,101,-638.703,230.0
755,-164.881,101,-637.007,230.0
756,-180.937,101,-637.833,232.0
757,-196.823,101,-637.299,230.0
758,-213.097,101,-637.317,230.0
759,-229.138,101,-635.981,228.0
760,-246.673,101,-637.972,230.0
761,-263.275,101,-636.716,230.0
762,-280.353,101,-635.946,228.0
763,-298.859,102,-637.416,230.0
764,-315.78,102,-634.794,230.0
765,-334.604,102,-635.267,228.0
766,-353.13,102,-634.331,230.0
767,-372.297,102,-633.735,228.0
768,-393.203,102,-635.138,230.0
769,-412.187,102,-632.556,228.0
770,-434.086,102,-633.556,228.0
771,-453.912,102,-630.629,230.0
772,-478.656,102,-633.502,226.0
773,369.796,106,-643.284,228.0
774,351.012,106,-644.629,230.0
775,330.992,106,-642.786,228.0
776,312.121,106,-642.165,228.0
777,293.458,106,-641.021,230.0
778,276.201,106,-642.117,228.0
779,259.052,106,-642.761,230.0
780,241.317,106,-641.086,232.0
781,224.791,106,-641.77,230.0
782,208.362,106,-642.036,228.0
783,191.685,106,-640.951,230.0
784,175.71,106,-641.367,230.0
785,159.819,106,-641.388,230.0
786,144.022,106,-641.02,230.0
787,128.329,106,-640.266,230.0
788,113.096,106,-641.101,230.0
789,97.743,106,-640.586,230.0
790,82.602,106,-640.697,230.0
791,67.509,106,-640.452,230.0
792,52.473,106,-639.852,228.0
793,37.617,106,-640.897,228.0
794,22.741,106,-641.597,230.0
795,7.819,106,-639.952,228.0
796,-6.996,106,-639.962,228.0
